 0.0000000E+00  0.0000000E+00  2.3128306E-02  7.1528235E-02  8.8826162E-02  0.0000000E+00  9.7951681E-02  9.3084526E-02  2.2719738E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7510511E-02  7.7349827E-02  9.5987616E-02  0.0000000E+00  1.0542583E-01  9.9784485E-02  2.7055788E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3980482E-02  8.4745039E-02  1.0485266E-01  0.0000000E+00  1.1466138E-01  1.0813973E-01  3.3454973E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3997959E-02  9.4295534E-02  1.1599015E-01  4.6318595E-03  1.2623413E-01  1.1871274E-01  4.3362104E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7970587E-02  6.3403441E-02  8.0297021E-02  0.0000000E+00  8.9825825E-02  8.5467715E-02  1.7623089E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0210709E-02  6.7255972E-02  8.5253585E-02  0.0000000E+00  9.5035462E-02  9.0104983E-02  1.9844077E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3281386E-02  7.1935673E-02  9.1191337E-02  0.0000000E+00  1.0126266E-01  9.5648673E-02  2.2885397E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7647126E-02  7.7756671E-02  9.8451597E-02  0.0000000E+00  1.0885637E-01  1.0242350E-01  2.7206583E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4057525E-02  8.5107452E-02  1.0734431E-01  1.5521895E-10  1.1813481E-01  1.1080861E-01  3.3549891E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3919438E-02  9.4549671E-02  1.1842086E-01  6.2876167E-03  1.2965856E-01  1.2134088E-01  4.3307551E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8147279E-02  6.3856269E-02  8.2499735E-02  0.0000000E+00  9.2938766E-02  8.8137903E-02  1.7810919E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0425936E-02  6.7713210E-02  8.7635394E-02  0.0000000E+00  9.8348410E-02  9.2861589E-02  2.0071178E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3517725E-02  7.2413963E-02  9.3688684E-02  0.0000000E+00  1.0470996E-01  9.8511714E-02  2.3134495E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7873276E-02  7.8266150E-02  1.0097928E-01  0.0000000E+00  1.1235004E-01  1.0540442E-01  2.7446684E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4228460E-02  8.5593436E-02  1.0984515E-01  2.6091810E-09  1.2161647E-01  1.1384671E-01  3.3737212E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3938697E-02  9.4945112E-02  1.2079824E-01  8.5172866E-03  1.3302894E-01  1.2435951E-01  4.3347653E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8393101E-02  6.4495996E-02  8.4649014E-02  0.0000000E+00  9.6046087E-02  9.1245921E-02  1.8057957E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0700578E-02  6.8428382E-02  8.9908337E-02  0.0000000E+00  1.0160194E-01  9.6140325E-02  2.0345453E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3809017E-02  7.3183105E-02  9.6046288E-02  0.0000000E+00  1.0806838E-01  1.0193876E-01  2.3424580E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8156717E-02  7.9055557E-02  1.0336389E-01  1.6096967E-12  1.1575230E-01  1.0894286E-01  2.7729135E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4456384E-02  8.6357530E-02  1.1218981E-01  1.8312530E-09  1.2499252E-01  1.1744516E-01  3.3964719E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4012277E-02  9.5617875E-02  1.2300301E-01  1.1632066E-02  1.3627362E-01  1.2794182E-01  4.3422354E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8707549E-02  6.5340018E-02  8.6779673E-02 -3.0868638E-12  9.9181024E-02  9.4825909E-02  1.8358305E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1038345E-02  6.9468832E-02  9.2004403E-02  4.2470346E-12  1.0471364E-01  1.0004568E-01  2.0667287E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4160622E-02  7.4327303E-02  9.8149966E-02  3.3680887E-10  1.1120648E-01  1.0605690E-01  2.3758933E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8500697E-02  8.0188708E-02  1.0550712E-01  1.4781135E-08  1.1895635E-01  1.1313552E-01  2.8055249E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4741437E-02  8.7449502E-02  1.1427782E-01  6.0310149E-07  1.2816457E-01  1.2167859E-01  3.4231030E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4134179E-02  9.6601910E-02  1.2492535E-01  1.5847524E-02  1.3930116E-01  1.3213709E-01  4.3524696E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9021480E-02  6.6524618E-02  8.8705151E-02 -3.9490256E-11  1.0225030E-01  9.9039226E-02  1.8655189E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1401249E-02  7.0523165E-02  9.4232525E-02  1.6950897E-10  1.0811843E-01  1.0418429E-01  2.1012870E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4552658E-02  7.5328870E-02  1.0051795E-01  3.3578954E-09  1.1478098E-01  1.1022699E-01  2.4133057E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8886718E-02  8.1216180E-02  1.0781770E-01  5.5234383E-08  1.2249958E-01  1.1744356E-01  2.8422384E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5072139E-02  8.8430906E-02  1.1648160E-01  3.6309026E-07  1.3162523E-01  1.2603722E-01  3.4541878E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4305182E-02  9.7463938E-02  1.2691538E-01  2.1400381E-02  1.4256870E-01  1.3646002E-01  4.3674979E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9483978E-02  6.7524846E-02  9.0627207E-02  3.3926314E-09  1.0547055E-01  1.0333717E-01  1.9104102E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1902747E-02  7.1638139E-02  9.6125625E-02  3.3508333E-08  1.1135601E-01  1.0873445E-01  2.1499313E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5080595E-02  7.6510887E-02  1.0238018E-01  1.5102476E-07  1.1802410E-01  1.1496616E-01  2.4644821E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9415294E-02  8.2401054E-02  1.0963268E-01  4.6232746E-07  1.2571974E-01  1.2228775E-01  2.8934175E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5550708E-02  8.9573327E-02  1.1816540E-01  1.0694909E-06  1.3473614E-01  1.3093416E-01  3.5003021E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4629362E-02  9.8490996E-02  1.2836249E-01  2.8913898E-02  1.4545908E-01  1.4132273E-01  4.3981442E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0062706E-02  6.8780868E-02  9.2207190E-02  8.6880458E-08  1.0842322E-01  1.0821780E-01  1.9658888E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2520949E-02  7.3020004E-02  9.7652251E-02  3.2734446E-07  1.1429223E-01  1.1389202E-01  2.2093698E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5726722E-02  7.7962416E-02  1.0384936E-01  8.6820508E-07  1.2093836E-01  1.2032811E-01  2.5266355E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0064382E-02  8.3848185E-02  1.1102559E-01  1.6341921E-06  1.2859093E-01  1.2775962E-01  2.9556736E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6149494E-02  9.0969633E-02  1.1939685E-01  4.2825218E-05  1.3747804E-01  1.3646340E-01  3.5573276E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5069261E-02  9.9759769E-02  1.2932658E-01  3.8796825E-02  1.4796394E-01  1.4682101E-01  4.4390634E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0745294E-02  7.0390326E-02  9.3265223E-02  1.2645138E-07  1.1095034E-01  1.1386999E-01  2.0299179E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3247975E-02  7.4675545E-02  9.8743381E-02  2.5881040E-07  1.1689004E-01  1.1970879E-01  2.2781989E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6486362E-02  7.9647625E-02  1.0491074E-01  4.9112623E-07  1.2354527E-01  1.2630171E-01  2.5987493E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0831176E-02  8.5534276E-02  1.1197343E-01  4.8837975E-06  1.3112462E-01  1.3386751E-01  3.0281036E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6870245E-02  9.2602245E-02  1.2015986E-01  3.0210453E-04  1.3986906E-01  1.4263751E-01  3.6247611E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5636152E-02  1.0126346E-01  1.2980244E-01  5.1320735E-02  1.5011238E-01  1.5297229E-01  4.4906279E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1560875E-02  7.2196059E-02  9.3977762E-02  1.3177108E-06  1.1339707E-01  1.2020024E-01  2.1061912E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4118944E-02  7.6542914E-02  9.9429204E-02  1.2730681E-06  1.1932668E-01  1.2628456E-01  2.3589178E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7398247E-02  8.1548398E-02  1.0552418E-01  4.6766155E-06  1.2595207E-01  1.3306458E-01  2.6827919E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1755055E-02  8.7426388E-02  1.1245070E-01  6.8032278E-05  1.3346598E-01  1.4073917E-01  3.1129810E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7753890E-02  9.4433669E-02  1.2042887E-01  1.5032947E-03  1.4206818E-01  1.4956206E-01  3.7049659E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6372137E-02  1.0295863E-01  1.2976708E-01  6.7855784E-02  1.5207350E-01  1.5986298E-01  4.5551822E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2609039E-02  7.4148493E-02  9.4207127E-02  1.4152815E-06  1.1568458E-01  1.2715366E-01  2.2032659E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5221229E-02  7.8567932E-02  9.9592520E-02  1.3181364E-05  1.2165223E-01  1.3343012E-01  2.4611090E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8545969E-02  8.3609061E-02  1.0559175E-01  7.8535553E-05  1.2825812E-01  1.4038461E-01  2.7891279E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2926475E-02  8.9470409E-02  1.1237839E-01  5.3726807E-04  1.3567666E-01  1.4820025E-01  3.2211571E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8896465E-02  9.6407226E-02  1.2015137E-01  5.2582007E-03  1.4412273E-01  1.5709874E-01  3.8096083E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7380877E-02  1.0478247E-01  1.2920069E-01  8.9261501E-02  1.5388708E-01  1.6738873E-01  4.6456050E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3798958E-02  7.6256518E-02  9.4333960E-02  3.5527105E-05  1.1804956E-01  1.3487751E-01  2.3119578E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6478126E-02  8.0731964E-02  9.9651152E-02  1.6108590E-04  1.2401977E-01  1.4137100E-01  2.5764105E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9855428E-02  8.5797417E-02  1.0555369E-01  5.9628564E-04  1.3059654E-01  1.4851232E-01  2.9093677E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4259478E-02  9.1636917E-02  1.1220185E-01  2.5169931E-03  1.3794030E-01  1.5646733E-01  3.3431377E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0201835E-02  9.8497054E-02  1.1977767E-01  1.4011166E-02  1.4625585E-01  1.6544116E-01  3.9280473E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8554636E-02  1.0671714E-01  1.2855667E-01  1.1667661E-01  1.5581850E-01  1.7572027E-01  4.7498404E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5136955E-02  7.8542188E-02  9.4534553E-02  3.6176582E-04  1.2072826E-01  1.4348100E-01  2.4325281E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7902940E-02  8.3054411E-02  9.9781501E-02  1.0507832E-03  1.2664544E-01  1.5025063E-01  2.7053859E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1341096E-02  8.8129200E-02  1.0558807E-01  2.8402569E-03  1.3317535E-01  1.5760699E-01  3.0440476E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5762553E-02  9.3936885E-02  1.1210210E-01  8.4935910E-03  1.4046910E-01  1.6569569E-01  3.4790204E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1671064E-02  1.0070966E-01  1.1948890E-01  3.1047962E-02  1.4867627E-01  1.7474677E-01  4.0596915E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9882412E-02  1.0876438E-01  1.2801319E-01  1.5205717E-01  1.5806573E-01  1.8502079E-01  4.8661137E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6599186E-02  8.0973159E-02  9.4965320E-02  1.9308339E-03  1.2391920E-01  1.5305154E-01  2.5603675E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9409939E-02  8.5483637E-02  1.0018192E-01  4.3161920E-03  1.2995968E-01  1.5995591E-01  2.8373512E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2892596E-02  9.0546879E-02  1.0589175E-01  9.3756185E-03  1.3653001E-01  1.6746533E-01  3.1795611E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7346347E-02  9.6321272E-02  1.1222865E-01  2.1924579E-02  1.4376326E-01  1.7571515E-01  3.6161918E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3226087E-02  1.0299942E-01  1.1940646E-01  5.9140369E-02  1.5187562E-01  1.8486628E-01  4.1922634E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1299332E-02  1.1088174E-01  1.2767114E-01  1.9670233E-01  1.6111578E-01  1.9517061E-01  4.9827463E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8280940E-02  8.3495153E-02  9.5606489E-02  7.2786074E-03  1.2780725E-01  1.6373123E-01  2.7063670E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1177962E-02  8.8049546E-02  1.0070038E-01  1.3489031E-02  1.3385370E-01  1.7091885E-01  2.9904160E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4725433E-02  9.3111612E-02  1.0629074E-01  2.4721146E-02  1.4041338E-01  1.7866574E-01  3.3380929E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9206095E-02  9.8824988E-02  1.1250458E-01  4.7765988E-02  1.4761012E-01  1.8708946E-01  3.7770393E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5058281E-02  1.0539449E-01  1.1951368E-01  1.0216800E-01  1.5564886E-01  1.9636310E-01  4.3494421E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2997643E-02  1.1309726E-01  1.2756194E-01  2.5396441E-01  1.6477063E-01  2.0672103E-01  5.1251712E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0187421E-02  8.5913743E-02  9.6849427E-02  2.0753900E-02  1.3292778E-01  1.7558591E-01  2.8655116E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3168050E-02  9.0466191E-02  1.0185080E-01  3.3638908E-02  1.3898409E-01  1.8305809E-01  3.1575394E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6779729E-02  9.5498822E-02  1.0733453E-01  5.4241315E-02  1.4555096E-01  1.9104612E-01  3.5109695E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1288950E-02  1.0114267E-01  1.1341965E-01  9.0724108E-02  1.5274420E-01  1.9965105E-01  3.9517272E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7112177E-02  1.0759076E-01  1.2026297E-01  1.6301354E-01  1.6074114E-01  2.0906077E-01  4.5197416E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4915038E-02  1.1510226E-01  1.2810374E-01  3.2607049E-01  1.6977964E-01  2.1949447E-01  5.2797389E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2271976E-02  8.8211877E-02  9.8771934E-02  4.7922318E-02  1.3950998E-01  1.8915806E-01  3.0319509E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5330561E-02  9.2721927E-02  1.0373050E-01  7.0380685E-02  1.4563006E-01  1.9686699E-01  3.3318988E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9002489E-02  9.7699828E-02  1.0912213E-01  1.0304142E-01  1.5224900E-01  2.0507218E-01  3.6904699E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3538323E-02  1.0326579E-01  1.1505546E-01  1.5463791E-01  1.5947383E-01  2.1386196E-01  4.1317810E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9327535E-02  1.0958074E-01  1.2172482E-01  2.4398312E-01  1.6747110E-01  2.2341559E-01  4.6939991E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6988732E-02  1.1689142E-01  1.2935811E-01  4.1537785E-01  1.7647688E-01  2.3394295E-01  5.4367780E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4629801E-02  9.0116193E-02  1.0143405E-01  9.5676887E-02  1.4788916E-01  2.0485423E-01  3.1964130E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7722239E-02  9.4555681E-02  1.0628268E-01  1.3035555E-01  1.5405639E-01  2.1286231E-01  3.5044500E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1427764E-02  9.9463992E-02  1.1155926E-01  1.7709773E-01  1.6071032E-01  2.2133749E-01  3.8688525E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5983758E-02  1.0495277E-01  1.1736594E-01  2.4445783E-01  1.6794996E-01  2.3035326E-01  4.3119405E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1723625E-02  1.1113658E-01  1.2387365E-01  3.4920509E-01  1.7593479E-01  2.4009073E-01  4.8686886E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9222179E-02  1.1825360E-01  1.3130773E-01  5.2615706E-01  1.8489770E-01  2.5075186E-01  5.5938494E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7140931E-02  9.2295696E-02  1.0483490E-01  1.7182888E-01  1.5796455E-01  2.2383484E-01  3.3662142E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0351502E-02  9.6789799E-02  1.0958736E-01  2.2055774E-01  1.6425234E-01  2.3211537E-01  3.6829871E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4116875E-02  1.0166995E-01  1.1473473E-01  2.8231061E-01  1.7098650E-01  2.4084561E-01  4.0515336E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8650342E-02  1.0703065E-01  1.2037097E-01  3.6488384E-01  1.7825495E-01  2.5008652E-01  4.4919818E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4305126E-02  1.1305264E-01  1.2668432E-01  4.8267719E-01  1.8624728E-01  2.6001421E-01  5.0389038E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1600997E-02  1.1994967E-01  1.3389009E-01  6.6255193E-01  1.9518647E-01  2.7082741E-01  5.7416957E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9451052E-02  9.4780504E-02  1.0873990E-01  2.8223306E-01  1.7077959E-01  2.4661231E-01  3.5371674E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2729540E-02  9.9225141E-02  1.1336255E-01  3.4554960E-01  1.7715206E-01  2.5512748E-01  3.8604493E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6517434E-02  1.0400966E-01  1.1835734E-01  4.2189982E-01  1.8394379E-01  2.6406820E-01  4.2321034E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1005771E-02  1.0921633E-01  1.2381027E-01  5.1794610E-01  1.9123268E-01  2.7348262E-01  4.6702379E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6537526E-02  1.1504582E-01  1.2990752E-01  6.4567472E-01  1.9922027E-01  2.8354969E-01  5.2068121E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3579384E-02  1.2169669E-01  1.3685603E-01  8.2549869E-01  2.0812365E-01  2.9446366E-01  5.8863085E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1422881E-02  9.7517445E-02  1.1300253E-01  4.3412189E-01  1.8666973E-01  2.7347113E-01  3.7004208E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4686725E-02  1.0175672E-01  1.1744491E-01  5.1131151E-01  1.9304274E-01  2.8216010E-01  4.0281275E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8436973E-02  1.0635108E-01  1.2225810E-01  6.0069944E-01  1.9983511E-01  2.9125031E-01  4.4015803E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2844825E-02  1.1137733E-01  1.2752147E-01  7.0758467E-01  2.0711699E-01  3.0077717E-01  4.8368627E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8196518E-02  1.1697398E-01  1.3338515E-01  8.4150812E-01  2.1506309E-01  3.1091853E-01  5.3611781E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4907851E-02  1.2333752E-01  1.4005273E-01  1.0176861E+00  2.2389140E-01  3.2186409E-01  6.0142689E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3275854E-02  1.0053248E-01  1.1771651E-01  6.2814609E-01  2.0530132E-01  3.0494168E-01  3.8565029E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6506528E-02  1.0463577E-01  1.2199029E-01  7.1726052E-01  2.1169426E-01  3.1385123E-01  4.1797215E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0195323E-02  1.0903360E-01  1.2658907E-01  8.1697432E-01  2.1844897E-01  3.2308545E-01  4.5476906E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4493054E-02  1.1378929E-01  1.3158076E-01  9.3113603E-01  2.2562165E-01  3.3265996E-01  4.9748178E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9635194E-02  1.1907442E-01  1.3713204E-01  1.0671285E+00  2.3342664E-01  3.4280548E-01  5.4813619E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5985769E-02  1.2506922E-01  1.4343373E-01  1.2360736E+00  2.4207034E-01  3.5369883E-01  6.1024616E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4793757E-02  1.0324040E-01  1.2226710E-01  8.6526876E-01  2.2712067E-01  3.4173217E-01  3.9719708E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8058483E-02  1.0700634E-01  1.2623358E-01  9.6203575E-01  2.3327327E-01  3.5056796E-01  4.3068349E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1654369E-02  1.1110673E-01  1.3054278E-01  1.0675728E+00  2.3984145E-01  3.5976893E-01  4.6731140E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5696828E-02  1.1560129E-01  1.3525688E-01  1.1843436E+00  2.4687862E-01  3.6934062E-01  5.0816187E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0484849E-02  1.2055753E-01  1.4046839E-01  1.3173210E+00  2.5449208E-01  3.7940311E-01  5.5606011E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6308771E-02  1.2615692E-01  1.4636475E-01  1.4743989E+00  2.6289701E-01  3.9013800E-01  6.1380590E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5184585E-02  1.0571382E-01  1.2682994E-01  1.1450030E+00  2.5164186E-01  3.8423216E-01  4.0481812E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8554872E-02  1.0904028E-01  1.3034708E-01  1.2453540E+00  2.5738574E-01  3.9275712E-01  4.4039664E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2072449E-02  1.1274290E-01  1.3424394E-01  1.3514733E+00  2.6360903E-01  4.0170881E-01  4.7721066E-02  0.0000000E+00  0.0000000E+00
