 0.0000000E+00  0.0000000E+00  2.5431526E-02  8.7622619E-02  1.0880964E-01  0.0000000E+00  1.1875604E-01  1.1014965E-01  2.4982275E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0058392E-02  9.4070815E-02  1.1673504E-01  0.0000000E+00  1.2696364E-01  1.1744866E-01  2.9561558E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6817068E-02  1.0208415E-01  1.2630414E-01  6.2822857E-12  1.3686864E-01  1.2638782E-01  3.6247694E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7149445E-02  1.1217588E-01  1.3798387E-01  6.9708675E-03  1.4894591E-01  1.3746877E-01  4.6468048E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9808427E-02  7.8019378E-02  9.8802987E-02  0.0000000E+00  1.0916805E-01  1.0108803E-01  1.9425395E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2205766E-02  8.2441783E-02  1.0449891E-01  0.0000000E+00  1.1509306E-01  1.0627949E-01  2.1802944E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5467348E-02  8.7717084E-02  1.1119326E-01  0.0000000E+00  1.2204777E-01  1.1239596E-01  2.5034178E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0065753E-02  9.4152803E-02  1.1920838E-01  1.6115833E-12  1.3036149E-01  1.1975487E-01  2.9586670E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6750515E-02  1.0210389E-01  1.2877948E-01  7.3032803E-09  1.4027970E-01  1.2870342E-01  3.6202741E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6912919E-02  1.1206502E-01  1.4035800E-01  9.2922099E-03  1.5226562E-01  1.3971945E-01  4.6259327E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9886902E-02  7.8182150E-02  1.0100296E-01  0.0000000E+00  1.1221630E-01  1.0346187E-01  1.9518305E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2317743E-02  8.2596086E-02  1.0689262E-01  0.0000000E+00  1.1835033E-01  1.0872611E-01  2.1930137E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5592442E-02  8.7883691E-02  1.1369964E-01  0.0000000E+00  1.2543144E-01  1.1493802E-01  2.5175413E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0169057E-02  9.4345042E-02  1.2172136E-01  6.5104473E-11  1.3376367E-01  1.2240548E-01  2.9707337E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6784665E-02  1.0225888E-01  1.3123084E-01  4.1519990E-08  1.4363260E-01  1.3139415E-01  3.6256738E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6781617E-02  1.1211069E-01  1.4263833E-01  1.2377544E-02  1.5545996E-01  1.4236947E-01  4.6152338E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0038862E-02  7.8555992E-02  1.0309615E-01  0.0000000E+00  1.1517990E-01  1.0628868E-01  1.9673730E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2492044E-02  8.3047258E-02  1.0911027E-01  0.0000000E+00  1.2145536E-01  1.1172250E-01  2.2106186E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5774713E-02  8.8385429E-02  1.1599272E-01  0.0000000E+00  1.2862711E-01  1.1807594E-01  2.5358537E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0332132E-02  9.4856835E-02  1.2401959E-01  9.8895667E-11  1.3697734E-01  1.2564102E-01  2.9871515E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6878680E-02  1.0272917E-01  1.3345620E-01  1.2688435E-08  1.4678497E-01  1.3467044E-01  3.6352451E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6708236E-02  1.1246888E-01  1.4468027E-01  1.6594776E-02  1.5843839E-01  1.4560702E-01  4.6082177E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0262623E-02  7.9160771E-02  1.0512561E-01 -2.1567787E-10  1.1809803E-01  1.0960004E-01  1.9884341E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2731870E-02  8.3873023E-02  1.1107271E-01  2.6415613E-10  1.2431264E-01  1.1537747E-01  2.2330937E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6019304E-02  8.9318891E-02  1.1793915E-01  8.3036784E-09  1.3148284E-01  1.2194271E-01  2.5586708E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0557839E-02  9.5760182E-02  1.2598914E-01  1.2923555E-07  1.3987974E-01  1.2956008E-01  3.0080234E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7032109E-02  1.0356955E-01  1.3533984E-01  1.0584864E-06  1.4962451E-01  1.3860591E-01  3.6488044E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6685780E-02  1.1317509E-01  1.4635814E-01  2.2199974E-02  1.6109729E-01  1.4947713E-01  4.6041056E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0482896E-02  8.0151226E-02  1.0686339E-01 -7.7205593E-10  1.2086139E-01  1.1357322E-01  2.0088459E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2995683E-02  8.4688741E-02  1.1314947E-01  3.4702023E-09  1.2743844E-01  1.1923104E-01  2.2578370E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6304313E-02  9.0054347E-02  1.2015768E-01  3.3264362E-08  1.3477438E-01  1.2579865E-01  2.5854777E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0825973E-02  9.6511204E-02  1.2811462E-01  2.0733730E-07  1.4310269E-01  1.3354086E-01  3.0330467E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7232522E-02  1.0425442E-01  1.3731969E-01  1.7449810E-06  1.5272657E-01  1.4261540E-01  3.6669599E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6715155E-02  1.1371666E-01  1.4807943E-01  2.9490401E-02  1.6396577E-01  1.5342663E-01  4.6050672E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0859247E-02  8.0889085E-02  1.0854997E-01  3.2611400E-08  1.2371648E-01  1.1756272E-01  2.0452559E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3404249E-02  8.5546635E-02  1.1477528E-01  1.4103942E-07  1.3027792E-01  1.2347421E-01  2.2973156E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6730777E-02  9.0974794E-02  1.2172281E-01  3.5052213E-07  1.3758718E-01  1.3022223E-01  2.6266326E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1242526E-02  9.7418752E-02  1.2960398E-01  3.5190478E-07  1.4586074E-01  1.3804965E-01  3.0731518E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7587113E-02  1.0509989E-01  1.3864238E-01  2.8060358E-05  1.5533949E-01  1.4715442E-01  3.7008051E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6904664E-02  1.1442408E-01  1.4912790E-01  3.9133806E-02  1.6632395E-01  1.5790752E-01  4.6223708E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1355367E-02  8.1901575E-02  1.0978070E-01  3.2598369E-07  1.2617293E-01  1.2213232E-01  2.0925524E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3932702E-02  8.6689565E-02  1.1591794E-01  7.4823500E-07  1.3268053E-01  1.2832070E-01  2.3478676E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7278488E-02  9.2181154E-02  1.2277588E-01  1.3042965E-06  1.3993323E-01  1.3526326E-01  2.6790365E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1782807E-02  9.8602158E-02  1.3055096E-01  4.7380251E-06  1.4813231E-01  1.4317991E-01  3.1246156E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8065418E-02  1.0621031E-01  1.3939364E-01  2.5504198E-04  1.5744922E-01  1.5231947E-01  3.7458671E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7213678E-02  1.1538179E-01  1.4957876E-01  5.1563423E-02  1.6816961E-01  1.6301855E-01  4.6502771E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1955930E-02  8.3298162E-02  1.1034921E-01  1.7478147E-07  1.2806314E-01  1.2749046E-01  2.1483781E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4570612E-02  8.8119320E-02  1.1650250E-01  4.2840330E-07  1.3461851E-01  1.3382554E-01  2.4078114E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7940548E-02  9.3625131E-02  1.2330600E-01  2.9555891E-06  1.4185217E-01  1.4090630E-01  2.7414289E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2442079E-02  1.0002824E-01  1.3093498E-01  4.5014088E-05  1.4994519E-01  1.4893749E-01  3.1863194E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8667811E-02  1.0755957E-01  1.3956072E-01  1.1799650E-03  1.5909015E-01  1.5812032E-01  3.8014821E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7653040E-02  1.1657662E-01  1.4943120E-01  6.7076920E-02  1.6954766E-01  1.6877367E-01  4.6890910E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2690716E-02  8.4880726E-02  1.1046759E-01  6.7102779E-08  1.2978797E-01  1.3350970E-01  2.2165607E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5353958E-02  8.9751664E-02  1.1656663E-01  4.9257268E-06  1.3629751E-01  1.4007869E-01  2.4797069E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8756607E-02  9.5274622E-02  1.2326745E-01  4.1008939E-05  1.4346807E-01  1.4732874E-01  2.8158009E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3260474E-02  1.0164766E-01  1.3072767E-01  3.4725830E-04  1.5146606E-01  1.5544424E-01  3.2605593E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9435693E-02  1.0909349E-01  1.3911504E-01  4.1283404E-03  1.6044328E-01  1.6465460E-01  3.8700097E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8264714E-02  1.1794813E-01  1.4865920E-01  8.7145497E-02  1.7064848E-01  1.7524992E-01  4.7410925E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3662441E-02  8.6584715E-02  1.0998295E-01  6.8409845E-06  1.3126781E-01  1.4012073E-01  2.3059201E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6372485E-02  9.1516411E-02  1.1598269E-01  7.5534739E-05  1.3778635E-01  1.4686131E-01  2.5734489E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9812333E-02  9.7057814E-02  1.2255568E-01  3.4799723E-04  1.4490602E-01  1.5426447E-01  2.9128591E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4330742E-02  1.0339092E-01  1.2984640E-01  1.7197273E-03  1.5277632E-01  1.6249882E-01  3.3585336E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0467454E-02  1.1074012E-01  1.3800411E-01  1.1224188E-02  1.6157251E-01  1.7176140E-01  3.9634732E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9154707E-02  1.1941803E-01  1.4724657E-01  1.1265605E-01  1.7152551E-01  1.8232428E-01  4.8195244E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4773286E-02  8.8415347E-02  1.0934758E-01  1.3618683E-04  1.3278221E-01  1.4747778E-01  2.4066092E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7543403E-02  9.3386599E-02  1.1524523E-01  5.5019655E-04  1.3926808E-01  1.5441499E-01  2.6800655E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1027861E-02  9.8932010E-02  1.2168942E-01  1.7392344E-03  1.4632540E-01  1.6198267E-01  3.0236196E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5560838E-02  1.0521864E-01  1.2881289E-01  5.9447252E-03  1.5409153E-01  1.7033214E-01  3.4701281E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1660787E-02  1.1246428E-01  1.3675121E-01  2.5042062E-02  1.6273582E-01  1.7964540E-01  4.0705989E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0209181E-02  1.2096029E-01  1.4571437E-01  1.4475626E-01  1.7248050E-01  1.9017509E-01  4.9116957E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6030130E-02  9.0388122E-02  1.0876385E-01  9.5244347E-04  1.3459254E-01  1.5568340E-01  2.5189599E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8880563E-02  9.5374796E-02  1.1455634E-01  2.5608821E-03  1.4098318E-01  1.6287828E-01  2.8001723E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2418088E-02  1.0090568E-01  1.2087182E-01  6.2236111E-03  1.4795781E-01  1.7063856E-01  3.1486509E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6959352E-02  1.0713397E-01  1.2783224E-01  1.6125001E-02  1.5564659E-01  1.7909534E-01  3.5954446E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3016177E-02  1.1426426E-01  1.3555974E-01  4.8694206E-02  1.6416278E-01  1.8846028E-01  4.1907334E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1415226E-02  1.2256815E-01  1.4426029E-01  1.8541206E-01  1.7372929E-01  1.9896244E-01  5.0156399E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7406777E-02  9.2463309E-02  1.0841048E-01  3.9922178E-03  1.3692365E-01  1.6482557E-01  2.6381056E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0293899E-02  9.7419885E-02  1.1414188E-01  8.4307574E-03  1.4341315E-01  1.7212302E-01  2.9226336E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3867590E-02  1.0291131E-01  1.2032621E-01  1.6965222E-02  1.5039976E-01  1.8000717E-01  3.2738100E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8432656E-02  1.0907891E-01  1.2707321E-01  3.5834270E-02  1.5799705E-01  1.8859958E-01  3.7213782E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4451795E-02  1.1608559E-01  1.3456551E-01  8.4532284E-02  1.6639664E-01  1.9803987E-01  4.3111383E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2704856E-02  1.2419001E-01  1.4299539E-01  2.3595531E-01  1.7580616E-01  2.0855183E-01  5.1192658E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9000464E-02  9.4569831E-02  1.0825464E-01  1.2480783E-02  1.3996423E-01  1.7503602E-01  2.7752188E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1966780E-02  9.9546804E-02  1.1381854E-01  2.2253623E-02  1.4642085E-01  1.8259351E-01  3.0660728E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5597337E-02  1.0500930E-01  1.1984499E-01  3.8701461E-02  1.5336126E-01  1.9068994E-01  3.4219059E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0180452E-02  1.1108405E-01  1.2643891E-01  6.9724689E-02  1.6089172E-01  1.9942935E-01  3.8709056E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6162824E-02  1.1795115E-01  1.3373979E-01  1.3598319E-01  1.6919536E-01  2.0896689E-01  4.4560617E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4273326E-02  1.2584841E-01  1.4194464E-01  2.9956620E-01  1.7847767E-01  2.1951123E-01  5.2485360E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0815860E-02  9.6484664E-02  1.0873070E-01  3.1112602E-02  1.4428571E-01  1.8637373E-01  2.9251776E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3858356E-02  1.0142913E-01  1.1416021E-01  4.9120977E-02  1.5071246E-01  1.9418961E-01  3.2232633E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7544874E-02  1.0683055E-01  1.2004121E-01  7.6420540E-02  1.5762416E-01  2.0249973E-01  3.5840149E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2147371E-02  1.1280351E-01  1.2647249E-01  1.2184189E-01  1.6512075E-01  2.1139213E-01  4.0338898E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8090873E-02  1.1951821E-01  1.3358112E-01  2.0549081E-01  1.7335879E-01  2.2103972E-01  4.6136363E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6054621E-02  1.2719768E-01  1.4156513E-01  3.7830004E-01  1.8254560E-01  2.3163830E-01  5.3893046E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2804192E-02  9.8192285E-02  1.0991142E-01  6.5343582E-02  1.5011569E-01  1.9940412E-01  3.0819493E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5916705E-02  1.0305813E-01  1.1526035E-01  9.4232299E-02  1.5656936E-01  2.0742525E-01  3.3871723E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9654784E-02  1.0836984E-01  1.2101000E-01  1.3458170E-01  1.6349841E-01  2.1592125E-01  3.7521872E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4274286E-02  1.1423191E-01  1.2725034E-01  1.9538379E-01  1.7099538E-01  2.2496808E-01  4.2016200E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0173050E-02  1.2078188E-01  1.3415385E-01  2.9506169E-01  1.7920810E-01  2.3473121E-01  4.7744543E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7983259E-02  1.2823401E-01  1.4191143E-01  4.7434773E-01  1.8834628E-01  2.4539932E-01  5.5316530E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5061387E-02  9.9390349E-02  1.1183580E-01  1.2148354E-01  1.5777229E-01  2.1451933E-01  3.2362469E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8198953E-02  1.0414678E-01  1.1702831E-01  1.6345305E-01  1.6423363E-01  2.2280907E-01  3.5487333E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1961122E-02  1.0935290E-01  1.2261973E-01  2.1830903E-01  1.7115970E-01  2.3154433E-01  3.9186567E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6590322E-02  1.1510565E-01  1.2869517E-01  2.9455517E-01  1.7863633E-01  2.4078680E-01  4.3688135E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2427535E-02  1.2149477E-01  1.3540437E-01  4.0829832E-01  1.8680632E-01  2.5070530E-01  4.9349417E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0060589E-02  1.2872977E-01  1.4294040E-01  5.9143971E-01  1.9587963E-01  2.6148262E-01  5.6730365E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7465198E-02  1.0082265E-01  1.1448364E-01  2.0678979E-01  1.6711654E-01  2.3290908E-01  3.3955931E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0712702E-02  1.0560588E-01  1.1953458E-01  2.6316652E-01  1.7366262E-01  2.4143720E-01  3.7159402E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4525009E-02  1.1075036E-01  1.2495145E-01  3.3293898E-01  1.8063246E-01  2.5039367E-01  4.0889977E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9119921E-02  1.1633651E-01  1.3081265E-01  4.2365206E-01  1.8810177E-01  2.5982827E-01  4.5353198E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4858068E-02  1.2252963E-01  1.3728968E-01  5.4897288E-01  1.9624734E-01  2.6990576E-01  5.0901897E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2271010E-02  1.2951683E-01  1.4456906E-01  7.3346564E-01  2.0527162E-01  2.8080754E-01  5.8041232E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9657238E-02  1.0251421E-01  1.1757739E-01  3.2601175E-01  1.7920904E-01  2.5505713E-01  3.5556549E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2963284E-02  1.0720863E-01  1.2245058E-01  3.9680558E-01  1.8580035E-01  2.6378276E-01  3.8815682E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6787343E-02  1.1221733E-01  1.2766821E-01  4.8061392E-01  1.9278854E-01  2.7291258E-01  4.2566607E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1324374E-02  1.1760952E-01  1.3330215E-01  5.8373793E-01  2.0024025E-01  2.8248425E-01  4.6994116E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6923864E-02  1.2357418E-01  1.3952394E-01  7.1746478E-01  2.0834616E-01  2.9266635E-01  5.2423933E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4062727E-02  1.3028606E-01  1.4651515E-01  9.0044146E-01  2.1730509E-01  3.0363732E-01  5.9310591E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1503353E-02  1.0439615E-01  1.2094156E-01  4.8548133E-01  1.9435227E-01  2.8122206E-01  3.7076217E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4784507E-02  1.0883508E-01  1.2558461E-01  5.6951250E-01  2.0090096E-01  2.9008239E-01  4.0369497E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8559183E-02  1.1360760E-01  1.3057359E-01  6.6542579E-01  2.0784771E-01  2.9932249E-01  4.4126912E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3001859E-02  1.1877884E-01  1.3597509E-01  7.7811285E-01  2.1525228E-01  3.0896788E-01  4.8512405E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8403930E-02  1.2447344E-01  1.4192437E-01  9.1648250E-01  2.2327860E-01  3.1918689E-01  5.3802887E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.5189545E-02  1.3086774E-01  1.4860317E-01  1.0944148E+00  2.3212845E-01  3.3015466E-01  6.0403727E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3223859E-02  1.0649010E-01  1.2466721E-01  6.8460520E-01  2.1214985E-01  3.1190439E-01  3.8518782E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6461678E-02  1.1074985E-01  1.2909494E-01  7.7958263E-01  2.1867732E-01  3.2094787E-01  4.1757001E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0163033E-02  1.1528194E-01  1.3382291E-01  8.8464173E-01  2.2554444E-01  3.3029365E-01  4.5447749E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4481347E-02  1.2013921E-01  1.3890750E-01  1.0032231E+00  2.3279779E-01  3.3994799E-01  4.9737585E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9656171E-02  1.2548336E-01  1.4450352E-01  1.1421697E+00  2.4064303E-01  3.5013378E-01  5.4832995E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6057977E-02  1.3147707E-01  1.5078265E-01  1.3115991E+00  2.4927180E-01  3.6101427E-01  6.1091490E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4602685E-02  1.0817218E-01  1.2809020E-01  9.2305559E-01  2.3301324E-01  3.4778357E-01  3.9550280E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7863833E-02  1.1204494E-01  1.3216123E-01  1.0243816E+00  2.3925514E-01  3.5671246E-01  4.2893901E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1460357E-02  1.1623511E-01  1.3655408E-01  1.1338901E+00  2.4589332E-01  3.6598619E-01  4.6555611E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5509609E-02  1.2079350E-01  1.4132089E-01  1.2536726E+00  2.5297259E-01  3.7560179E-01  5.0645370E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0313026E-02  1.2577483E-01  1.4654096E-01  1.3882263E+00  2.6058970E-01  3.8567009E-01  5.5448049E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6165606E-02  1.3134645E-01  1.5238570E-01  1.5447079E+00  2.6894695E-01  3.9636059E-01  6.1248071E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4857639E-02  1.0952937E-01  1.3140165E-01  1.2002016E+00  2.5642411E-01  3.8923082E-01  4.0188962E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8213282E-02  1.1291574E-01  1.3497441E-01  1.3037638E+00  2.6221454E-01  3.9780913E-01  4.3729938E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1719995E-02  1.1666607E-01  1.3891063E-01  1.4124595E+00  2.6846780E-01  4.0679623E-01  4.7398164E-02  0.0000000E+00  0.0000000E+00
