 0.0000000E+00  0.0000000E+00  3.3922931E-02  1.0211460E-01  1.2680016E-01  0.0000000E+00  1.3561589E-01  1.2638546E-01  3.3323686E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9003430E-02  1.0885028E-01  1.3507087E-01  0.0000000E+00  1.4405491E-01  1.3396830E-01  3.8358753E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6063604E-02  1.1701523E-01  1.4477521E-01  0.0000000E+00  1.5397361E-01  1.4304672E-01  4.5351240E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6242038E-02  1.2700702E-01  1.5622765E-01  3.1361608E-03  1.6569835E-01  1.5401023E-01  5.5429242E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7078290E-02  9.1088025E-02  1.1534413E-01  0.0000000E+00  1.2444351E-01  1.1595783E-01  2.6554693E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9914154E-02  9.5889010E-02  1.2153546E-01  0.0000000E+00  1.3075829E-01  1.2154059E-01  2.9371501E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3631137E-02  1.0150272E-01  1.2866082E-01  0.0000000E+00  1.3802829E-01  1.2800145E-01  3.3059110E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8659841E-02  1.0820504E-01  1.3699404E-01  0.0000000E+00  1.4653372E-01  1.3562511E-01  3.8043816E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5621534E-02  1.1628441E-01  1.4666109E-01  0.0000000E+00  1.5641665E-01  1.4469192E-01  4.4941534E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5614836E-02  1.2612383E-01  1.5796621E-01  4.3261789E-03  1.6799923E-01  1.5557175E-01  5.4840008E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6876960E-02  9.0604523E-02  1.1704037E-01  0.0000000E+00  1.2659429E-01  1.1776396E-01  2.6378826E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9739792E-02  9.5373434E-02  1.2341916E-01  0.0000000E+00  1.3309481E-01  1.2339950E-01  2.9223305E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3455272E-02  1.0098018E-01  1.3063531E-01  0.0000000E+00  1.4045479E-01  1.2993937E-01  3.2910141E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8438768E-02  1.0769278E-01  1.3893598E-01  0.0000000E+00  1.4892848E-01  1.3765838E-01  3.7850506E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5305824E-02  1.1571516E-01  1.4849615E-01  4.0815763E-11  1.5870971E-01  1.4674803E-01  4.4655621E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5117392E-02  1.2542648E-01  1.5958104E-01  5.9466859E-03  1.7008373E-01  1.5757157E-01  5.4376000E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6771613E-02  9.0369485E-02  1.1858775E-01  0.0000000E+00  1.2856124E-01  1.2006761E-01  2.6283801E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9644436E-02  9.5205196E-02  1.2507217E-01  0.0000000E+00  1.3516720E-01  1.2586512E-01  2.9135875E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3350174E-02  1.0084756E-01  1.3233715E-01  0.0000000E+00  1.4257632E-01  1.3253442E-01  3.2811679E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8291020E-02  1.0755025E-01  1.4060745E-01  0.0000000E+00  1.5102104E-01  1.4033392E-01  3.7709540E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5063321E-02  1.1550878E-01  1.5005379E-01  8.9280632E-11  1.6069334E-01  1.4944529E-01  4.4420303E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4691462E-02  1.2508690E-01  1.6091301E-01  8.2555256E-03  1.7185173E-01  1.6021319E-01  5.3958398E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6756738E-02  9.0401634E-02  1.2003694E-01  0.0000000E+00  1.3038915E-01  1.2289937E-01  2.6257200E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9629923E-02  9.5465127E-02  1.2640947E-01  0.0000000E+00  1.3687690E-01  1.2905041E-01  2.9107313E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3320666E-02  1.0120530E-01  1.3362177E-01  4.2032934E-12  1.4423507E-01  1.3592474E-01  3.2766667E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8218587E-02  1.0785048E-01  1.4188608E-01  6.0816659E-10  1.5268565E-01  1.4375239E-01  3.7621238E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4892212E-02  1.1571903E-01  1.5121048E-01  1.6592080E-07  1.6225411E-01  1.5285700E-01  4.4232660E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4327981E-02  1.2513750E-01  1.6182868E-01  1.1430750E-02  1.7320050E-01  1.6353901E-01  5.3577711E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6732557E-02  9.0871284E-02  1.2113714E-01  0.0000000E+00  1.3197245E-01  1.2644896E-01  2.6217761E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9641477E-02  9.5711771E-02  1.2785912E-01  3.0723174E-12  1.3880440E-01  1.3243514E-01  2.9103558E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3337980E-02  1.0133778E-01  1.3519715E-01  1.2827777E-10  1.4629271E-01  1.3928200E-01  3.2768243E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8195576E-02  1.0797924E-01  1.4332540E-01  5.9133723E-09  1.5462294E-01  1.4722050E-01  3.7581610E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4776860E-02  1.1575760E-01  1.5246372E-01  2.6993603E-07  1.6402628E-01  1.5633540E-01  4.4099873E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4027343E-02  1.2501110E-01  1.6278703E-01  1.5658506E-02  1.7470772E-01  1.6694234E-01  5.3258850E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6903733E-02  9.1052420E-02  1.2216627E-01  1.6480109E-10  1.3357856E-01  1.2999461E-01  2.6379199E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9830782E-02  9.6004776E-02  1.2878541E-01  3.9870029E-09  1.4033967E-01  1.3623173E-01  2.9281309E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3526067E-02  1.0167787E-01  1.3602447E-01  3.1395276E-08  1.4775007E-01  1.4324833E-01  3.2943537E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8349417E-02  1.0828339E-01  1.4404304E-01  2.3278386E-07  1.5598032E-01  1.5125324E-01  3.7722158E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4842621E-02  1.1597650E-01  1.5298124E-01  1.4984319E-07  1.6520058E-01  1.6038031E-01  4.4151773E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3911841E-02  1.2507162E-01  1.6300488E-01  2.1496134E-02  1.7560622E-01  1.7091496E-01  5.3129148E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7217783E-02  9.1542197E-02  1.2267575E-01  1.2814621E-08  1.3468693E-01  1.3416500E-01  2.6669925E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0161157E-02  9.6615824E-02  1.2916532E-01  7.9483683E-08  1.4133908E-01  1.4067585E-01  2.9588991E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3855124E-02  1.0233547E-01  1.3627761E-01  3.4464140E-07  1.4864318E-01  1.4787607E-01  3.3249352E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8645764E-02  1.0889326E-01  1.4415840E-01  1.2063296E-06  1.5675726E-01  1.5595146E-01  3.7993259E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5049747E-02  1.1648866E-01  1.5287235E-01  5.1611154E-06  1.6578457E-01  1.6509550E-01  4.4331697E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3932177E-02  1.2540922E-01  1.6257815E-01  2.9314431E-02  1.7591561E-01  1.7556227E-01  5.3120128E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7651953E-02  9.2457916E-02  1.2245227E-01  3.9187349E-08  1.3515172E-01  1.3918006E-01  2.7057315E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0616569E-02  9.7542863E-02  1.2893177E-01  1.2204771E-07  1.4180477E-01  1.4582048E-01  3.0002884E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4314005E-02  1.0325365E-01  1.3596061E-01  2.9424709E-07  1.4904522E-01  1.5314208E-01  3.3667701E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9076530E-02  1.0976932E-01  1.4366495E-01  6.0899333E-07  1.5701402E-01  1.6131573E-01  3.8379260E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5396626E-02  1.1726315E-01  1.5213883E-01  5.3862769E-05  1.6584389E-01  1.7048671E-01  4.4630004E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4098794E-02  1.2600793E-01  1.6152069E-01  3.9352716E-02  1.7570947E-01  1.8089574E-01  5.3233574E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8237445E-02  9.3572665E-02  1.2174366E-01  1.3199107E-06  1.3541446E-01  1.4489232E-01  2.7583974E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1235440E-02  9.8687152E-02  1.2813774E-01  1.6115009E-06  1.4197100E-01  1.5175657E-01  3.0549375E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4945118E-02  1.0439242E-01  1.3503391E-01  1.2715374E-06  1.4910381E-01  1.5923294E-01  3.4217712E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9684189E-02  1.1085317E-01  1.4254275E-01  7.5741385E-06  1.5694259E-01  1.6747224E-01  3.8902841E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5926709E-02  1.1823712E-01  1.5076058E-01  4.3417376E-04  1.6558439E-01  1.7665380E-01  4.5070048E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4455355E-02  1.2679921E-01  1.5981503E-01  5.2850485E-02  1.7520170E-01  1.8699294E-01  5.3492067E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9095254E-02  9.4814182E-02  1.2039562E-01  1.2640932E-06  1.3541291E-01  1.5122361E-01  2.8353501E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2121594E-02  9.9970228E-02  1.2665822E-01  2.0254529E-06  1.4193206E-01  1.5824384E-01  3.1344502E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5846132E-02  1.0567191E-01  1.3339870E-01  1.1629529E-05  1.4897248E-01  1.6585794E-01  3.5023984E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0573528E-02  1.1206821E-01  1.4071699E-01  1.2684768E-04  1.5665070E-01  1.7420144E-01  3.9692548E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6749450E-02  1.1933208E-01  1.4869529E-01  2.1214126E-03  1.6509495E-01  1.8342190E-01  4.5787431E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5117284E-02  1.2769863E-01  1.5745706E-01  7.0609154E-02  1.7446889E-01  1.9372060E-01  5.4041411E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0097919E-02  9.6188335E-02  1.1891439E-01  6.9400630E-06  1.3545477E-01  1.5833691E-01  2.9238726E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3167627E-02  1.0136299E-01  1.2504480E-01  3.6049062E-05  1.4189450E-01  1.6554034E-01  3.2273215E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6914937E-02  1.0704620E-01  1.3163116E-01  1.6273181E-04  1.4883273E-01  1.7330479E-01  3.5973066E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1630065E-02  1.1337258E-01  1.3876429E-01  8.9674212E-04  1.5637755E-01  1.8174905E-01  4.0623807E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7741589E-02  1.2051118E-01  1.4651722E-01  7.0975541E-03  1.6465706E-01  1.9100775E-01  4.6647430E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5952675E-02  1.2867963E-01  1.5501319E-01  9.3718201E-02  1.7383495E-01  2.0126640E-01  5.4735511E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1246084E-02  9.7708063E-02  1.1752044E-01  1.1391425E-04  1.3581378E-01  1.6633219E-01  3.0237080E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4381872E-02  1.0287571E-01  1.2351747E-01  3.6390280E-04  1.4211369E-01  1.7378390E-01  3.3335599E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8161082E-02  1.0852166E-01  1.2995192E-01  1.1211057E-03  1.4893191E-01  1.8172902E-01  3.7064442E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2856729E-02  1.1476746E-01  1.3690654E-01  3.9995024E-03  1.5637294E-01  1.9026675E-01  4.1691432E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8897863E-02  1.2177114E-01  1.4444546E-01  1.8519457E-02  1.6451417E-01  1.9956628E-01  4.7637354E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6943164E-02  1.2973456E-01  1.5269530E-01  1.2405421E-01  1.7352822E-01  2.0979281E-01  5.5548946E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2505195E-02  9.9331176E-02  1.1640571E-01  8.1498272E-04  1.3672114E-01  1.7530203E-01  3.1288709E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5654705E-02  1.0444416E-01  1.2231809E-01  1.9571773E-03  1.4307806E-01  1.8283724E-01  3.4398272E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9446733E-02  1.1002794E-01  1.2859952E-01  4.6752438E-03  1.4987303E-01  1.9089097E-01  3.8131213E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4143166E-02  1.1619318E-01  1.3532347E-01  1.2398112E-02  1.5719778E-01  1.9955382E-01  4.2743202E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0123730E-02  1.2305657E-01  1.4262396E-01  3.9454480E-02  1.6521338E-01  2.0892123E-01  4.8612289E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8012075E-02  1.3081157E-01  1.5062016E-01  1.6283992E-01  1.7408471E-01  2.1915718E-01  5.6347600E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3981708E-02  1.0097922E-01  1.1552804E-01  3.8792142E-03  1.3836012E-01  1.8536959E-01  3.2518902E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7193700E-02  1.0609328E-01  1.2124385E-01  7.5366354E-03  1.4464455E-01  1.9315620E-01  3.5674018E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1021540E-02  1.1162829E-01  1.2734623E-01  1.4723771E-02  1.5136097E-01  2.0141296E-01  3.9433195E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5711534E-02  1.1768164E-01  1.3390667E-01  3.0980076E-02  1.5859732E-01  2.1021384E-01  4.4037551E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1633147E-02  1.2439180E-01  1.4101776E-01  7.4144370E-02  1.6651086E-01  2.1967348E-01  4.9841048E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9369972E-02  1.3193539E-01  1.4881054E-01  2.1347005E-01  1.7527134E-01  2.2994409E-01  5.7414082E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5671025E-02  1.0241765E-01  1.1534273E-01  1.3016707E-02  1.4128631E-01  1.9658757E-01  3.3860916E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8941066E-02  1.0747863E-01  1.2089930E-01  2.1773820E-02  1.4750491E-01  2.0462401E-01  3.7071550E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2803780E-02  1.1293393E-01  1.2683737E-01  3.6650789E-02  1.5416345E-01  2.1308627E-01  4.0860433E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7490396E-02  1.1887040E-01  1.3322511E-01  6.4932854E-02  1.6134696E-01  2.2203333E-01  4.5452777E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3354019E-02  1.2541960E-01  1.4014665E-01  1.2589755E-01  1.6919100E-01  2.3160125E-01  5.1185676E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0940099E-02  1.3274796E-01  1.4774050E-01  2.7825011E-01  1.7787371E-01  2.4193277E-01  5.8590169E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7512253E-02  1.0362867E-01  1.1592030E-01  3.3592353E-02  1.4570345E-01  2.0953938E-01  3.5242594E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0832722E-02  1.0859046E-01  1.2137596E-01  5.0417904E-02  1.5191550E-01  2.1777016E-01  3.8507714E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4726233E-02  1.1393960E-01  1.2716591E-01  7.6027125E-02  1.5856482E-01  2.2640968E-01  4.2320420E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9409645E-02  1.1975469E-01  1.3335232E-01  1.1869136E-01  1.6573245E-01  2.3550617E-01  4.6889533E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5213642E-02  1.2613660E-01  1.4007141E-01  1.9729073E-01  1.7354977E-01  2.4519046E-01  5.2541059E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2648741E-02  1.3324826E-01  1.4746026E-01  3.5961147E-01  1.8220335E-01  2.5560186E-01  5.9767362E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9602495E-02  1.0430027E-01  1.1728171E-01  7.2800582E-02  1.5190237E-01  2.2461422E-01  3.6553925E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2922733E-02  1.0913428E-01  1.2255878E-01  1.0066542E-01  1.5809377E-01  2.3310579E-01  3.9875650E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6817742E-02  1.1436519E-01  1.2817490E-01  1.3953914E-01  1.6471899E-01  2.4197879E-01  4.3721901E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1493240E-02  1.2006627E-01  1.3419015E-01  1.9785976E-01  1.7185576E-01  2.5126847E-01  4.8285496E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7225187E-02  1.2629246E-01  1.4072104E-01  2.9284839E-01  1.7963484E-01  2.6111171E-01  5.3865257E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4492951E-02  1.3320758E-01  1.4791302E-01  4.6221792E-01  1.8824894E-01  2.7164556E-01  6.0916852E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1797585E-02  1.0521823E-01  1.1939284E-01  1.3884618E-01  1.5973321E-01  2.4303641E-01  3.7882098E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5213810E-02  1.1006905E-01  1.2450969E-01  1.8001993E-01  1.6598299E-01  2.5175677E-01  4.1267118E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9141458E-02  1.1523000E-01  1.2993795E-01  2.3359395E-01  1.7263451E-01  2.6084422E-01  4.5128927E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3764429E-02  1.2076035E-01  1.3573394E-01  3.0748836E-01  1.7975897E-01  2.7032354E-01  4.9640945E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9390171E-02  1.2679811E-01  1.4204110E-01  4.1669605E-01  1.8752381E-01  2.8032989E-01  5.5106602E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6454361E-02  1.3348970E-01  1.4900417E-01  5.9036042E-01  1.9612031E-01  2.9100260E-01  6.1939965E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3699380E-02  1.0640672E-01  1.2195727E-01  2.3858455E-01  1.7020899E-01  2.6526269E-01  3.9180756E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7156728E-02  1.1115534E-01  1.2687944E-01  2.9411579E-01  1.7648489E-01  2.7416881E-01  4.2604342E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1080208E-02  1.1617201E-01  1.3209801E-01  3.6246248E-01  1.8314477E-01  2.8342087E-01  4.6472254E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5634386E-02  1.2150745E-01  1.3766570E-01  4.5055515E-01  1.9025438E-01  2.9303308E-01  5.0940534E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1124222E-02  1.2732812E-01  1.4373012E-01  5.7098183E-01  1.9799818E-01  3.0314715E-01  5.6292285E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7944658E-02  1.3377369E-01  1.5043715E-01  7.4589909E-01  2.0656969E-01  3.1390312E-01  6.2904596E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5173323E-02  1.0778876E-01  1.2479036E-01  3.8001132E-01  1.8359700E-01  2.9152378E-01  4.0355246E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8583992E-02  1.1226602E-01  1.2946764E-01  4.4966430E-01  1.8982305E-01  3.0055104E-01  4.3794756E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2443028E-02  1.1703857E-01  1.3445038E-01  5.3163012E-01  1.9644260E-01  3.0990335E-01  4.7656472E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6898660E-02  1.2215594E-01  1.3978902E-01  6.3155271E-01  2.0351816E-01  3.1958451E-01  5.2079292E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.2202937E-02  1.2772235E-01  1.4559804E-01  7.5953742E-01  2.1121290E-01  3.2973872E-01  5.7302710E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.8713068E-02  1.3388529E-01  1.5202972E-01  9.3211309E-01  2.1972886E-01  3.4050660E-01  6.3668625E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6482375E-02  1.0938997E-01  1.2798666E-01  5.6511056E-01  1.9955129E-01  3.2229160E-01  4.1422935E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9830100E-02  1.1367773E-01  1.3243780E-01  6.4733502E-01  2.0575551E-01  3.3148971E-01  4.4784688E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3603010E-02  1.1820520E-01  1.3715509E-01  7.4052341E-01  2.1230727E-01  3.4093744E-01  4.8564701E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7932708E-02  1.2301249E-01  1.4218181E-01  8.4889719E-01  2.1925978E-01  3.5062100E-01  5.2888718E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3025987E-02  1.2824596E-01  1.4765664E-01  9.8033398E-01  2.2681940E-01  3.6074343E-01  5.7930604E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.9200403E-02  1.3404514E-01  1.5372767E-01  1.1469408E+00  2.3518408E-01  3.7143699E-01  6.3997845E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7399776E-02  1.1057250E-01  1.3086836E-01  7.9623331E-01  2.1849526E-01  3.5822581E-01  4.2030541E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0757862E-02  1.1446180E-01  1.3495268E-01  8.8718298E-01  2.2443798E-01  3.6728749E-01  4.5487415E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4415098E-02  1.1864443E-01  1.3933288E-01  9.8738951E-01  2.3079062E-01  3.7664729E-01  4.9228715E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8471633E-02  1.2316134E-01  1.4405091E-01  1.0996783E+00  2.3760791E-01  3.8628396E-01  5.3347838E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3209422E-02  1.2805359E-01  1.4917242E-01  1.2294785E+00  2.4499773E-01  3.9628759E-01  5.8110827E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.8883203E-02  1.3347129E-01  1.5485106E-01  1.3854127E+00  2.5317331E-01  4.0680055E-01  6.3763709E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7148033E-02  1.1143787E-01  1.3364051E-01  1.0734014E+00  2.4003369E-01  3.9962985E-01  4.2241229E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0594483E-02  1.1483124E-01  1.3721739E-01  1.1691700E+00  2.4556900E-01  4.0831271E-01  4.5890054E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4155906E-02  1.1857236E-01  1.4113985E-01  1.2713041E+00  2.5158559E-01  4.1736407E-01  4.9630846E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7892265E-02  1.2270430E-01  1.4545197E-01  1.3812053E+00  2.5814257E-01  4.2675782E-01  5.3516240E-02  0.0000000E+00  0.0000000E+00
