 0.0000000E+00  0.0000000E+00  1.9061973E-02  7.2081799E-02  8.9512920E-02  0.0000000E+00  1.0025618E-01  9.2152492E-02  1.8725234E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3077141E-02  7.7910399E-02  9.6682618E-02  0.0000000E+00  1.0780395E-01  9.8796575E-02  2.2695694E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9176241E-02  8.5304186E-02  1.0554390E-01  0.0000000E+00  1.1710112E-01  1.0708515E-01  2.8725027E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8947355E-02  9.4837599E-02  1.1665645E-01  2.8840460E-03  1.2870895E-01  1.1757812E-01  3.8384488E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4598794E-02  6.4198661E-02  8.1303999E-02  0.0000000E+00  9.2580424E-02  8.4740711E-02  1.4316491E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6570556E-02  6.8075039E-02  8.6291723E-02  0.0000000E+00  9.7888221E-02  8.9340294E-02  1.6269957E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9328911E-02  7.2776153E-02  9.2256689E-02  0.0000000E+00  1.0421312E-01  9.4839477E-02  1.9000150E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3341362E-02  7.8613787E-02  9.9536714E-02  0.0000000E+00  1.1189997E-01  1.0156063E-01  2.2969430E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9396910E-02  8.5971381E-02  1.0843383E-01  0.0000000E+00  1.2125442E-01  1.0988029E-01  2.8958743E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9023923E-02  9.5401608E-02  1.1948770E-01  4.0108776E-03  1.3281939E-01  1.2033178E-01  3.8480242E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4868010E-02  6.4915110E-02  8.3867381E-02  0.0000000E+00  9.6332990E-02  8.7504975E-02  1.4592422E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6881521E-02  6.8805483E-02  8.9048352E-02  0.0000000E+00  1.0186541E-01  9.2193296E-02  1.6588313E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9668886E-02  7.3537510E-02  9.5141526E-02  0.0000000E+00  1.0834650E-01  9.7800630E-02  1.9348365E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3684569E-02  7.9416035E-02  1.0246220E-01  0.0000000E+00  1.1609743E-01  1.0464050E-01  2.3322075E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9700869E-02  8.6757985E-02  1.1133910E-01  1.8038497E-11  1.2545233E-01  1.1301723E-01  2.9274592E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9187668E-02  9.6102022E-02  1.2226978E-01  5.5538005E-03  1.3690942E-01  1.2344717E-01  3.8660525E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5198303E-02  6.5816135E-02  8.6379822E-02  0.0000000E+00  1.0011073E-01  9.0680031E-02  1.4921372E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7246413E-02  6.9792190E-02  9.1698497E-02  0.0000000E+00  1.0581418E-01  9.5539774E-02  1.6950545E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0059653E-02  7.4588134E-02  9.7888662E-02  0.0000000E+00  1.1242214E-01  1.0129578E-01  1.9735756E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4080742E-02  8.0496062E-02  1.0524599E-01  0.0000000E+00  1.2023461E-01  1.0824683E-01  2.3715058E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0057343E-02  8.7819728E-02  1.1408850E-01  5.0874305E-11  1.2957491E-01  1.1668217E-01  2.9628449E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9400860E-02  9.7075663E-02  1.2487812E-01  7.7736434E-03  1.4090253E-01  1.2709262E-01  3.8872747E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5591044E-02  6.6919853E-02  8.8875143E-02  0.0000000E+00  1.0394424E-01  9.4296231E-02  1.5299989E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7669763E-02  7.1105708E-02  9.4169310E-02  0.0000000E+00  1.0964191E-01  9.9480271E-02  1.7358123E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0506925E-02  7.6016254E-02  1.0037740E-01  2.1184648E-12  1.1629534E-01  1.0544801E-01  2.0165986E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4533711E-02  8.1920792E-02  1.0778379E-01  3.6794693E-10  1.2419298E-01  1.1247242E-01  2.4150270E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0467215E-02  8.9208893E-02  1.1657552E-01  1.3477505E-07  1.3351271E-01  1.2094615E-01  3.0019608E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9658447E-02  9.8358413E-02  1.2719671E-01  1.0850318E-02  1.4469689E-01  1.3131428E-01  3.9110777E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5988633E-02  6.8365740E-02  9.1156445E-02  0.0000000E+00  1.0772989E-01  9.8512700E-02  1.5680750E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8119803E-02  7.2426206E-02  9.6771792E-02  1.7368441E-12  1.1379922E-01  1.0362192E-01  1.7790976E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0993995E-02  7.7290788E-02  1.0313270E-01  8.0326069E-11  1.2064848E-01  1.0961979E-01  2.0635210E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5027680E-02  8.3229450E-02  1.1048783E-01  4.2807838E-09  1.2852894E-01  1.1677921E-01  2.4625376E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0920559E-02  9.0476570E-02  1.1917462E-01  2.5557767E-07  1.3777418E-01  1.2529961E-01  3.0453066E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9961479E-02  9.9507617E-02  1.2957672E-01  1.4967830E-02  1.4876277E-01  1.3562648E-01  3.9393061E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6518006E-02  6.9612415E-02  9.3424224E-02  1.1543739E-10  1.1168902E-01  1.0277616E-01  1.6195955E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8694408E-02  7.3798605E-02  9.9020040E-02  3.1566871E-09  1.1779608E-01  1.0813440E-01  1.8350073E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1604382E-02  7.8739509E-02  1.0535825E-01  2.6536904E-08  1.2466921E-01  1.1431768E-01  2.1229011E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5651543E-02  8.4687903E-02  1.1267202E-01  2.1797207E-07  1.3254134E-01  1.2157803E-01  2.5231989E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1509154E-02  9.1896744E-02  1.2122852E-01  2.5754275E-07  1.4168428E-01  1.3014605E-01  3.1023734E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0405215E-02  1.0081228E-01  1.3138793E-01  2.0707923E-02  1.5244902E-01  1.4043224E-01  3.9818623E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7154345E-02  7.1110523E-02  9.5323956E-02  1.0733940E-08  1.1537019E-01  1.0757754E-01  1.6809073E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9377223E-02  7.5433644E-02  1.0087406E-01  7.0524902E-08  1.2147867E-01  1.1320788E-01  1.9009604E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2324932E-02  8.0452922E-02  1.0716142E-01  3.2308567E-07  1.2834639E-01  1.1959049E-01  2.1925423E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6387988E-02  8.6402463E-02  1.1440349E-01  1.2306976E-06  1.3618919E-01  1.2695543E-01  2.5942407E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2210092E-02  9.3563106E-02  1.2279825E-01  4.0515387E-06  1.4520903E-01  1.3557478E-01  3.1696656E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0956939E-02  1.0234919E-01  1.3268369E-01  2.8459588E-02  1.5573336E-01  1.4582318E-01  4.0340224E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7888220E-02  7.2959809E-02  9.6660674E-02  3.6429074E-08  1.1859032E-01  1.1310268E-01  1.7503544E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0162460E-02  7.7336766E-02  1.0225371E-01  1.1876898E-07  1.2479294E-01  1.1889181E-01  1.9758320E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3152442E-02  8.2392260E-02  1.0851821E-01  3.0094864E-07  1.3168834E-01  1.2542491E-01  2.2716368E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7235308E-02  8.8347285E-02  1.1564971E-01  5.7043640E-07  1.3947008E-01  1.3291720E-01  2.6749332E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3025642E-02  9.5455745E-02  1.2385865E-01  4.2192555E-05  1.4835343E-01  1.4159540E-01  3.2467933E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1627798E-02  1.0410965E-01  1.3345054E-01  3.8471518E-02  1.5863313E-01  1.5181320E-01  4.0962032E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8747370E-02  7.4993710E-02  9.7608123E-02  1.4016004E-06  1.2170309E-01  1.1925058E-01  1.8313517E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1083258E-02  7.9439669E-02  1.0318132E-01  1.7742741E-06  1.2791294E-01  1.2527721E-01  2.0620166E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4123424E-02  8.4534180E-02  1.0937814E-01  1.3858173E-06  1.3479409E-01  1.3198937E-01  2.3621260E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8230802E-02  9.0483657E-02  1.1637528E-01  5.4999689E-06  1.4252300E-01  1.3958245E-01  2.7674942E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3994733E-02  9.7531307E-02  1.2437441E-01  3.7581377E-04  1.5127072E-01  1.4830546E-01  3.3360616E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2458044E-02  1.0604444E-01  1.3365617E-01  5.2041136E-02  1.6131201E-01  1.5848154E-01  4.1706963E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9820938E-02  7.7156751E-02  9.8015661E-02  1.3892284E-06  1.2461181E-01  1.2596210E-01  1.9315641E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2218519E-02  8.1682098E-02  1.0352721E-01  1.8296450E-06  1.3087955E-01  1.3217160E-01  2.1681026E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5313910E-02  8.6816889E-02  1.0963154E-01  9.4436099E-06  1.3775677E-01  1.3904884E-01  2.4733355E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9457157E-02  9.2751449E-02  1.1649034E-01  1.0999707E-04  1.4540047E-01  1.4677372E-01  2.8817592E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5205962E-02  9.9727202E-02  1.2428348E-01  1.9574210E-03  1.5399809E-01  1.5556359E-01  3.4481535E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3544680E-02  1.0808503E-01  1.3327286E-01  7.0016811E-02  1.6379928E-01  1.6572099E-01  4.2694744E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1031120E-02  7.9453975E-02  9.8272799E-02  6.1653263E-06  1.2755981E-01  1.3337864E-01  2.0430752E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3502218E-02  8.4040333E-02  1.0371908E-01  3.2321556E-05  1.3384604E-01  1.3979419E-01  2.2868446E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6659586E-02  8.9202516E-02  1.0972878E-01  1.4833547E-04  1.4070789E-01  1.4684760E-01  2.5979375E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0838887E-02  9.5115696E-02  1.1645001E-01  8.3597174E-04  1.4828758E-01  1.5470180E-01  3.0093465E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6573843E-02  1.0201228E-01  1.2404544E-01  6.8154572E-03  1.5676226E-01  1.6355812E-01  3.5735628E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4790624E-02  1.1020879E-01  1.3276265E-01  9.3555287E-02  1.6636592E-01  1.7369764E-01  4.3816272E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2387602E-02  8.1899901E-02  9.8557494E-02  1.0850227E-04  1.3079048E-01  1.4160344E-01  2.1664726E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4950653E-02  8.6525928E-02  1.0393471E-01  3.4835909E-04  1.3703284E-01  1.4828194E-01  2.4191422E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8177905E-02  9.1698761E-02  1.0984919E-01  1.0807257E-03  1.4385835E-01  1.5553833E-01  2.7368196E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2387814E-02  9.7579331E-02  1.1643647E-01  3.8927764E-03  1.5139947E-01  1.6351586E-01  3.1507244E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8103062E-02  1.0438528E-01  1.2384239E-01  1.8269526E-02  1.5977434E-01  1.7244090E-01  3.7120909E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6188674E-02  1.1241035E-01  1.3230440E-01  1.2464894E-01  1.6921136E-01  1.8256969E-01  4.5057856E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3868094E-02  8.4456640E-02  9.9030313E-02  8.0491756E-04  1.3451363E-01  1.5071827E-01  2.2974777E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6485769E-02  8.9080773E-02  1.0437830E-01  1.9384162E-03  1.4090067E-01  1.5751921E-01  2.5552372E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9768122E-02  9.4241353E-02  1.1019523E-01  4.6461024E-03  1.4778168E-01  1.6491684E-01  2.8775324E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4021691E-02  1.0008699E-01  1.1660278E-01  1.2373922E-02  1.5527033E-01  1.7304478E-01  3.2942695E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9721345E-02  1.0679451E-01  1.2379822E-01  3.9596427E-02  1.6355781E-01  1.8206195E-01  3.8523573E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7678897E-02  1.1464150E-01  1.3200080E-01  1.6460013E-01  1.7285227E-01  1.9221701E-01  4.6310907E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5560075E-02  8.7059377E-02  9.9664589E-02  3.9368050E-03  1.3891729E-01  1.6086036E-01  2.4459967E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8270417E-02  9.1727787E-02  1.0488534E-01  7.6503186E-03  1.4531896E-01  1.6792933E-01  2.7115438E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1627051E-02  9.6885765E-02  1.1057983E-01  1.4949982E-02  1.5219767E-01  1.7555122E-01  3.0402532E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5920337E-02  1.0266697E-01  1.1686324E-01  3.1466704E-02  1.5965770E-01  1.8384278E-01  3.4604976E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1606729E-02  1.0926163E-01  1.2389012E-01  7.5340703E-02  1.6787920E-01  1.9297586E-01  4.0162678E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9442447E-02  1.1692430E-01  1.3187932E-01  2.1702769E-01  1.7706380E-01  2.0318320E-01  4.7813647E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7471806E-02  8.9499814E-02  1.0086467E-01  1.3424354E-02  1.4457759E-01  1.7209617E-01  2.6077178E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0273052E-02  9.4163535E-02  1.0598769E-01  2.2434528E-02  1.5099437E-01  1.7943387E-01  2.8819300E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3703934E-02  9.9288838E-02  1.1157136E-01  3.7714971E-02  1.5788637E-01  1.8728369E-01  3.2173492E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8038858E-02  1.0499683E-01  1.1772340E-01  6.6705635E-02  1.6534980E-01  1.9574706E-01  3.6406587E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3711228E-02  1.1146647E-01  1.2458413E-01  1.2904874E-01  1.7353602E-01  2.0501136E-01  4.1934656E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1423986E-02  1.1893530E-01  1.3236952E-01  2.8439330E-01  1.8264507E-01  2.1529604E-01  4.9440941E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9559816E-02  9.1753473E-02  1.0270902E-01  3.4958782E-02  1.5173577E-01  1.8495461E-01  2.7771481E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2447425E-02  9.6369291E-02  1.0778414E-01  5.2397014E-02  1.5822235E-01  1.9251442E-01  3.0600054E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5949394E-02  1.0143514E-01  1.1327051E-01  7.8864450E-02  1.6517237E-01  2.0056966E-01  3.4015868E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0324562E-02  1.0706164E-01  1.1926609E-01  1.2281446E-01  1.7267314E-01  2.0921031E-01  3.8268003E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5978979E-02  1.1339564E-01  1.2595170E-01  2.0347308E-01  1.8086551E-01  2.1861669E-01  4.3753556E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3565876E-02  1.2066390E-01  1.3353370E-01  3.6928413E-01  1.8994941E-01  2.2900094E-01  5.1102385E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1916714E-02  9.3532270E-02  1.0524968E-01  7.6171732E-02  1.6073435E-01  1.9984590E-01  2.9459920E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4850550E-02  9.8070288E-02  1.1020547E-01  1.0516985E-01  1.6726838E-01  2.0768965E-01  3.2376714E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8399412E-02  1.0306127E-01  1.1556946E-01  1.4548664E-01  1.7425354E-01  2.1600341E-01  3.5860474E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2809263E-02  1.0860793E-01  1.2143403E-01  2.0573164E-01  1.8176928E-01  2.2486389E-01  4.0142713E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8431946E-02  1.1481072E-01  1.2795734E-01  3.0340430E-01  1.8994997E-01  2.3445467E-01  4.5588525E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5874448E-02  1.2188999E-01  1.3534562E-01  4.7662326E-01  1.9899411E-01  2.4498230E-01  5.2776439E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4433244E-02  9.5530401E-02  1.0848027E-01  1.4573440E-01  1.7145257E-01  2.1790082E-01  3.1208229E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7491574E-02  1.0011911E-01  1.1332981E-01  1.8867501E-01  1.7810974E-01  2.2600414E-01  3.4219754E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1112121E-02  1.0507721E-01  1.1855589E-01  2.4433928E-01  1.8517503E-01  2.3456426E-01  3.7756127E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5517417E-02  1.1049107E-01  1.2424379E-01  3.2078078E-01  1.9271669E-01  2.4364711E-01  4.2027383E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1075523E-02  1.1653154E-01  1.3057137E-01  4.3318971E-01  2.0090305E-01  2.5343312E-01  4.7392590E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8337155E-02  1.2339644E-01  1.3773730E-01  6.1092145E-01  2.0992380E-01  2.6412811E-01  5.4375051E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6782595E-02  9.7777656E-02  1.1215189E-01  2.5074004E-01  1.8498506E-01  2.3964234E-01  3.2979132E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9918649E-02  1.0230786E-01  1.1685964E-01  3.0869458E-01  1.9172111E-01  2.4797141E-01  3.6064944E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3575126E-02  1.0716267E-01  1.2192339E-01  3.7974945E-01  1.9883644E-01  2.5673819E-01  3.9644137E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7952769E-02  1.1241725E-01  1.2742166E-01  4.7091627E-01  2.0638930E-01  2.6599774E-01  4.3906942E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3408061E-02  1.1826484E-01  1.3353208E-01  5.9490349E-01  2.1456200E-01  2.7593514E-01  4.9186027E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0437150E-02  1.2489054E-01  1.4044763E-01  7.7394224E-01  2.2353976E-01  2.8675445E-01  5.5953924E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8833702E-02  1.0021421E-01  1.1610620E-01  3.9948065E-01  2.0166011E-01  2.6536760E-01  3.4691026E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1969474E-02  1.0452506E-01  1.2062011E-01  4.7216073E-01  2.0837943E-01  2.7386687E-01  3.7831777E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5603849E-02  1.0917941E-01  1.2549192E-01  5.5735762E-01  2.1547852E-01  2.8278507E-01  4.1441194E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9917944E-02  1.1424829E-01  1.3079480E-01  6.6073717E-01  2.2300798E-01  2.9216647E-01  4.5689602E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5212825E-02  1.1986307E-01  1.3667139E-01  7.9245152E-01  2.3112228E-01  3.0219708E-01  5.0863100E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1931755E-02  1.2620988E-01  1.4331430E-01  9.6900666E-01  2.4000940E-01  3.1307918E-01  5.7385055E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0788444E-02  1.0286918E-01  1.2043951E-01  5.9363295E-01  2.2105421E-01  2.9564093E-01  3.6348242E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3905454E-02  1.0703189E-01  1.2477163E-01  6.7934707E-01  2.2777306E-01  3.0436076E-01  3.9459377E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7494048E-02  1.1147953E-01  1.2941814E-01  7.7611666E-01  2.3480993E-01  3.1343067E-01  4.3029406E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1715015E-02  1.1627094E-01  1.3444209E-01  8.8812727E-01  2.4220138E-01  3.2287734E-01  4.7211895E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6819085E-02  1.2157332E-01  1.4000500E-01  1.0232454E+00  2.5014542E-01  3.3294008E-01  5.2225074E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3195853E-02  1.2755925E-01  1.4628944E-01  1.1934900E+00  2.5881942E-01  3.4381136E-01  5.8444354E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2448098E-02  1.0514543E-01  1.2452054E-01  8.3514440E-01  2.4358573E-01  3.3121497E-01  3.7639758E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5609209E-02  1.0895528E-01  1.2853022E-01  9.2978433E-01  2.5002061E-01  3.3987502E-01  4.0873411E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9120373E-02  1.1309417E-01  1.3287571E-01  1.0336616E+00  2.5683136E-01  3.4892973E-01  4.4438679E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3106866E-02  1.1761877E-01  1.3761570E-01  1.1495154E+00  2.6405213E-01  3.5839763E-01  4.8453185E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7877133E-02  1.2259219E-01  1.4283811E-01  1.2826963E+00  2.7176710E-01  3.6841257E-01  5.3208637E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3745340E-02  1.2819121E-01  1.4872491E-01  1.4416969E+00  2.8016457E-01  3.7917414E-01  5.9007668E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3043761E-02  1.0712662E-01  1.2853535E-01  1.1232395E+00  2.6862995E-01  3.7256577E-01  3.8563685E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6314860E-02  1.1048167E-01  1.3207974E-01  1.2226386E+00  2.7459782E-01  3.8094294E-01  4.2007791E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9759129E-02  1.1421123E-01  1.3600062E-01  1.3282366E+00  2.8100962E-01  3.8977983E-01  4.5600899E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3457590E-02  1.1837111E-01  1.4035574E-01  1.4413078E+00  2.8790044E-01  3.9908906E-01  4.9416404E-02  0.0000000E+00  0.0000000E+00
