 0.0000000E+00  0.0000000E+00  2.6130893E-02  8.7148551E-02  1.0821814E-01  0.0000000E+00  1.1782150E-01  1.0930260E-01  2.5669286E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0716001E-02  9.3459318E-02  1.1597394E-01  0.0000000E+00  1.2584230E-01  1.1644268E-01  3.0208297E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7350876E-02  1.0127377E-01  1.2530008E-01  0.0000000E+00  1.3548602E-01  1.2515933E-01  3.6773247E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7381341E-02  1.1107455E-01  1.3662910E-01  3.0179650E-03  1.4719401E-01  1.3592501E-01  4.6696591E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0507733E-02  7.7749233E-02  9.8457407E-02  0.0000000E+00  1.0846927E-01  1.0044435E-01  2.0111178E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2920375E-02  8.2106217E-02  1.0407028E-01  0.0000000E+00  1.1429552E-01  1.0555222E-01  2.2504590E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6179117E-02  8.7287564E-02  1.1064584E-01  0.0000000E+00  1.2111432E-01  1.1155417E-01  2.5733841E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0736684E-02  9.3587847E-02  1.1849071E-01  0.0000000E+00  1.2923928E-01  1.1875451E-01  3.0246911E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7298939E-02  1.0134256E-01  1.2781782E-01  0.0000000E+00  1.3889440E-01  1.2748162E-01  3.6742990E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7162704E-02  1.1101615E-01  1.3904434E-01  4.1803288E-03  1.5050977E-01  1.3818484E-01  4.6505632E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0597586E-02  7.7954808E-02  1.0070536E-01  0.0000000E+00  1.1152089E-01  1.0282066E-01  2.0215817E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3045551E-02  8.2305039E-02  1.0651222E-01  0.0000000E+00  1.1755457E-01  1.0800132E-01  2.2645304E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6318611E-02  8.7500393E-02  1.1320037E-01  0.0000000E+00  1.2449824E-01  1.1409857E-01  2.5889748E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0854993E-02  9.3827970E-02  1.2105156E-01  0.0000000E+00  1.3264052E-01  1.2140725E-01  3.0382774E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7348837E-02  1.0154747E-01  1.3031628E-01  2.7754255E-11  1.4224528E-01  1.3017497E-01  3.6812812E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7049680E-02  1.1111441E-01  1.4137087E-01  5.7676056E-03  1.5370187E-01  1.4083927E-01  4.6416794E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0762971E-02  7.8373606E-02  1.0285224E-01  0.0000000E+00  1.1448831E-01  1.0564634E-01  2.0384644E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3234524E-02  8.2802459E-02  1.0878436E-01  0.0000000E+00  1.2066245E-01  1.1099577E-01  2.2835928E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6516376E-02  8.8049675E-02  1.1554830E-01  0.0000000E+00  1.2769574E-01  1.1723381E-01  2.6088224E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1033956E-02  9.4388666E-02  1.2340452E-01  0.0000000E+00  1.3585513E-01  1.2463961E-01  3.0562681E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7459156E-02  1.0206811E-01  1.3259575E-01  6.8669065E-11  1.4539807E-01  1.3344812E-01  3.6924644E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6994786E-02  1.1152472E-01  1.4346608E-01  8.0402755E-03  1.5668125E-01  1.4407484E-01  4.6364886E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1002839E-02  7.9024280E-02  1.0493718E-01  0.0000000E+00  1.1741000E-01  1.0895375E-01  2.0610739E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3491295E-02  8.3675116E-02  1.1080373E-01  0.0000000E+00  1.2352369E-01  1.1464474E-01  2.3076968E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6778385E-02  8.9030943E-02  1.1755268E-01  3.0595399E-12  1.3055532E-01  1.2109302E-01  2.6333169E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1277151E-02  9.5340901E-02  1.2543242E-01  4.8256870E-10  1.3876072E-01  1.2855044E-01  3.0788305E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7629980E-02  1.0295835E-01  1.3453790E-01  1.5149081E-07  1.4824089E-01  1.3737493E-01  3.7077132E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.6991263E-02  1.1228193E-01  1.4520273E-01  1.1178014E-02  1.5934482E-01  1.4793686E-01  4.6342321E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1238691E-02  8.0063276E-02  1.0673849E-01  0.0000000E+00  1.2017773E-01  1.1291505E-01  2.0829700E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3772470E-02  8.4541079E-02  1.1294489E-01  2.3658730E-12  1.2665177E-01  1.1848714E-01  2.3341060E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7081629E-02  8.9818197E-02  1.1983603E-01  1.0365031E-10  1.3384781E-01  1.2493780E-01  2.6618808E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1563438E-02  9.6144838E-02  1.2762298E-01  5.1159380E-09  1.4198462E-01  1.3251927E-01  3.1056077E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7848270E-02  1.0369725E-01  1.3658252E-01  2.6546820E-07  1.5134430E-01  1.4137254E-01  3.7276037E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7039750E-02  1.1287882E-01  1.4698822E-01  1.5366888E-02  1.6221648E-01  1.5187592E-01  4.6370650E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1635896E-02  8.0853448E-02  1.0849374E-01  1.4064934E-10  1.2303710E-01  1.1689164E-01  2.1214065E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4202830E-02  8.5452700E-02  1.1464129E-01  3.6071248E-09  1.2949592E-01  1.2271586E-01  2.3757028E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7530098E-02  9.0793578E-02  1.2147325E-01  2.9281618E-08  1.3666568E-01  1.2934569E-01  2.7051760E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2001371E-02  9.7108383E-02  1.2918542E-01  2.2776652E-07  1.4474838E-01  1.3701170E-01  3.1477951E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8223123E-02  1.0459954E-01  1.3797896E-01  1.9910364E-07  1.5396452E-01  1.4589509E-01  3.7634262E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7249608E-02  1.1364383E-01  1.4811113E-01  2.1178820E-02  1.6458533E-01  1.5634156E-01  4.6563644E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2156783E-02  8.1921570E-02  1.0979628E-01  1.1912094E-08  1.2550054E-01  1.2144582E-01  2.1710810E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4756659E-02  8.6652746E-02  1.1585807E-01  7.5907310E-08  1.3190650E-01  1.2754517E-01  2.4287002E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8103001E-02  9.2058177E-02  1.2260260E-01  3.3760158E-07  1.3902086E-01  1.3436801E-01  2.7600124E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2565727E-02  9.8350850E-02  1.3021064E-01  1.2287501E-06  1.4703068E-01  1.4212227E-01  3.2015856E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8723704E-02  1.0576946E-01  1.3881048E-01  4.5987965E-06  1.5608784E-01  1.5103990E-01  3.8106464E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7580186E-02  1.1466130E-01  1.4864477E-01  2.8995183E-02  1.6644956E-01  1.6143299E-01  4.6863760E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2785048E-02  8.3377787E-02  1.1044115E-01  3.8266872E-08  1.2740192E-01  1.2678277E-01  2.2295069E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5422750E-02  8.8143611E-02  1.1652179E-01  1.2172288E-07  1.3385651E-01  1.3302766E-01  2.4913172E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8792820E-02  9.3564356E-02  1.2321454E-01  3.0010499E-07  1.4095331E-01  1.3998742E-01  2.8250509E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3251276E-02  9.9839750E-02  1.3067916E-01  5.8919354E-07  1.4885960E-01  1.4785494E-01  3.2657952E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9350095E-02  1.0718167E-01  1.3906494E-01  4.8236004E-05  1.5774874E-01  1.5681512E-01  3.8685583E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8042261E-02  1.1591884E-01  1.4858817E-01  3.9061427E-02  1.6785386E-01  1.6716288E-01  4.7273906E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3551218E-02  8.5024649E-02  1.1063868E-01  1.3701263E-06  1.2914045E-01  1.3277541E-01  2.3006195E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6237990E-02  8.9841840E-02  1.1666843E-01  1.6991782E-06  1.3555100E-01  1.3925258E-01  2.5661684E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9640150E-02  9.5280866E-02  1.2326189E-01  1.3235481E-06  1.4258707E-01  1.4638023E-01  2.9023159E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4099016E-02  1.0152681E-01  1.3056143E-01  6.5702731E-06  1.5040167E-01  1.5433119E-01  3.3427624E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0144524E-02  1.0878330E-01  1.3871307E-01  4.0783218E-04  1.5912810E-01  1.6331863E-01  3.9395705E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8678633E-02  1.1735776E-01  1.4791534E-01  5.2650831E-02  1.6898862E-01  1.7360948E-01  4.7817522E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4561097E-02  8.6797691E-02  1.1023421E-01  1.3298553E-06  1.3063658E-01  1.3935489E-01  2.3934948E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7294468E-02  9.1677465E-02  1.1616859E-01  1.9360469E-06  1.3705814E-01  1.4600258E-01  2.6634168E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0732573E-02  9.7136268E-02  1.2263854E-01  1.0638267E-05  1.4404632E-01  1.5328239E-01  3.0027725E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5203470E-02  1.0334309E-01  1.2977348E-01  1.1950650E-04  1.5173772E-01  1.6135163E-01  3.4439116E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1206850E-02  1.1050328E-01  1.3770132E-01  2.0542865E-03  1.6028962E-01  1.7039160E-01  4.0358914E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9596380E-02  1.1890108E-01  1.4660936E-01  7.0591626E-02  1.6990748E-01  1.8065197E-01  4.8628298E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5712334E-02  8.8702016E-02  1.0967947E-01  6.6281537E-06  1.3216853E-01  1.4667553E-01  2.4978334E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8505724E-02  9.3623425E-02  1.1551607E-01  3.4564477E-05  1.3856015E-01  1.5351884E-01  2.7737026E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1987077E-02  9.9087905E-02  1.2186207E-01  1.5712070E-04  1.4548976E-01  1.6096246E-01  3.1170938E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6469737E-02  1.0524950E-01  1.2883541E-01  8.7403813E-04  1.5308232E-01  1.6914675E-01  3.5588211E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2432670E-02  1.1230705E-01  1.3655076E-01  7.0045135E-03  1.6148993E-01  1.7823845E-01  4.1460181E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0680877E-02  1.2052383E-01  1.4518835E-01  9.4011035E-02  1.7091044E-01  1.8846865E-01  4.9578392E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7009421E-02  9.0752354E-02  1.0917589E-01  1.1243102E-04  1.3399588E-01  1.5483712E-01  2.6137267E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9883487E-02  9.5691558E-02  1.1491199E-01  3.5978503E-04  1.4029584E-01  1.6193714E-01  2.8974127E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3416598E-02  1.0114363E-01  1.2113472E-01  1.1111586E-03  1.4714750E-01  1.6957314E-01  3.2456325E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7904598E-02  1.0724878E-01  1.2795159E-01  3.9778641E-03  1.5466911E-01  1.7786570E-01  3.6873991E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3821168E-02  1.1419285E-01  1.3546433E-01  1.8511009E-02  1.6295776E-01  1.8701160E-01  4.2691575E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1919044E-02  1.2221983E-01  1.4385006E-01  1.2485083E-01  1.7221317E-01  1.9721934E-01  5.0647885E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8424533E-02  9.2907339E-02  1.0890110E-01  8.1780598E-04  1.3634361E-01  1.6392911E-01  2.7360724E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1334016E-02  9.7819104E-02  1.1458131E-01  1.9655154E-03  1.4274560E-01  1.7113212E-01  3.0229801E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4901751E-02  1.0323449E-01  1.2067893E-01  4.6993550E-03  1.4961408E-01  1.7889302E-01  3.3737773E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9411836E-02  1.0928196E-01  1.2728980E-01  1.2475737E-02  1.5705152E-01  1.8732322E-01  3.8161908E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5289076E-02  1.1610588E-01  1.3457712E-01  3.9756702E-02  1.6523383E-01  1.9654851E-01  4.3923416E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3242662E-02  1.2393800E-01  1.4270533E-01  1.6437841E-01  1.7434683E-01  2.0677314E-01  5.1715034E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0055777E-02  9.5094788E-02  1.0882138E-01  3.9407796E-03  1.3940035E-01  1.7408198E-01  2.8762065E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3044372E-02  1.0003050E-01  1.1433939E-01  7.6536773E-03  1.4577394E-01  1.8154538E-01  3.1694286E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6667927E-02  1.0542076E-01  1.2028603E-01  1.4945353E-02  1.5260247E-01  1.8952017E-01  3.5248193E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1194405E-02  1.1137973E-01  1.2675288E-01  3.1426063E-02  1.5998181E-01  1.9810092E-01  3.9685875E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7034242E-02  1.1806963E-01  1.3386075E-01  7.5147048E-02  1.6808049E-01  2.0742964E-01  4.5401789E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4849284E-02  1.2570226E-01  1.4178015E-01  2.1611079E-01  1.7708363E-01  2.1769673E-01  5.3042344E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1905229E-02  9.7091053E-02  1.0937314E-01  1.3316160E-02  1.4373390E-01  1.8535447E-01  3.0285892E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4969719E-02  1.0199847E-01  1.1476246E-01  2.2256687E-02  1.5008275E-01  1.9307762E-01  3.3290656E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8648509E-02  1.0733266E-01  1.2057116E-01  3.7422510E-02  1.5688974E-01  2.0126925E-01  3.6893685E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3193802E-02  1.1319613E-01  1.2688544E-01  6.6203286E-02  1.6424525E-01  2.1000870E-01  4.1340434E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8996263E-02  1.1974196E-01  1.3381472E-01  1.2811400E-01  1.7229251E-01  2.1945662E-01  4.7004957E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6672466E-02  1.2716841E-01  1.4153211E-01  2.8243790E-01  1.8122021E-01  2.2979211E-01  5.4487064E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3919866E-02  9.8874183E-02  1.1063075E-01  3.4495711E-02  1.4957654E-01  1.9830650E-01  3.1867652E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7054048E-02  1.0370803E-01  1.1594583E-01  5.1724497E-02  1.5595796E-01  2.0623780E-01  3.4944294E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0784367E-02  1.0895919E-01  1.2163139E-01  7.7896427E-02  1.6279025E-01  2.1462047E-01  3.8590684E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5347838E-02  1.1472073E-01  1.2776572E-01  1.2139916E-01  1.7015731E-01  2.2352272E-01  4.3034990E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1110154E-02  1.2111404E-01  1.3450520E-01  2.0133032E-01  1.7819501E-01  2.3309903E-01  4.8636285E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.8646004E-02  1.2833040E-01  1.4201761E-01  3.6587622E-01  1.8709624E-01  2.4352321E-01  5.5948799E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6196021E-02  1.0014155E-01  1.1263424E-01  7.4914902E-02  1.5724197E-01  2.1333707E-01  3.3409753E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9353824E-02  1.0487209E-01  1.1779942E-01  1.0349009E-01  1.6363781E-01  2.2154087E-01  3.6560210E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3108508E-02  1.1002619E-01  1.2333593E-01  1.4326789E-01  1.7047668E-01  2.3016951E-01  4.0258073E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7684897E-02  1.1569023E-01  1.2931821E-01  2.0279311E-01  1.7783690E-01  2.3927801E-01  4.4714519E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.3393786E-02  1.2193896E-01  1.3588133E-01  2.9945924E-01  1.8585081E-01  2.4902561E-01  5.0258935E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0771621E-02  1.2896105E-01  1.4319746E-01  4.7122724E-01  1.9471374E-01  2.5958231E-01  5.7401979E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8605193E-02  1.0164083E-01  1.1536273E-01  1.4303462E-01  1.6659832E-01  2.3163138E-01  3.4989080E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1874826E-02  1.0640615E-01  1.2039368E-01  1.8528440E-01  1.7308658E-01  2.4007912E-01  3.8220018E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5682082E-02  1.1150875E-01  1.2576595E-01  2.4013261E-01  1.7998022E-01  2.4893780E-01  4.1952507E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0228917E-02  1.1701968E-01  1.3154852E-01  3.1558156E-01  1.8734868E-01  2.5825179E-01  4.6377091E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5850519E-02  1.2309149E-01  1.3790019E-01  4.2674593E-01  1.9535988E-01  2.6817795E-01  5.1822748E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.3033665E-02  1.2989282E-01  1.4498918E-01  6.0290116E-01  2.0420409E-01  2.7888713E-01  5.8752112E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0779617E-02  1.0339915E-01  1.1853998E-01  2.4583441E-01  1.7871135E-01  2.5368075E-01  3.6562877E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4109662E-02  1.0808367E-01  1.2340110E-01  3.0281437E-01  1.8525375E-01  2.6233355E-01  3.9851397E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7932870E-02  1.1306149E-01  1.2858555E-01  3.7278254E-01  1.9217819E-01  2.7137697E-01  4.3608801E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2430451E-02  1.1839375E-01  1.3415717E-01  4.6271956E-01  1.9954634E-01  2.8084464E-01  4.8006877E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7930828E-02  1.2425885E-01  1.4027687E-01  5.8528828E-01  2.0754176E-01  2.9089903E-01  5.3351297E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.4873529E-02  1.3081583E-01  1.4711082E-01  7.6269494E-01  2.1635364E-01  3.0171058E-01  6.0061246E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2584507E-02  1.0534811E-01  1.2199329E-01  3.9146785E-01  1.9388825E-01  2.7974909E-01  3.8042141E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5891007E-02  1.0978457E-01  1.2663267E-01  4.6290696E-01  2.0039848E-01  2.8854638E-01  4.1366973E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9670405E-02  1.1453776E-01  1.3160100E-01  5.4678244E-01  2.0729574E-01  2.9771423E-01  4.5136740E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4085801E-02  1.1966619E-01  1.3695833E-01  6.4875293E-01  2.1463619E-01  3.0727561E-01  4.9504553E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9411170E-02  1.2528555E-01  1.4283123E-01  7.7895425E-01  2.2257865E-01  3.1739473E-01  5.4730784E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6041226E-02  1.3155963E-01  1.4938917E-01  9.5390643E-01  2.3131791E-01  3.2824147E-01  6.1192880E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4253360E-02  1.0751605E-01  1.2581858E-01  5.8173804E-01  2.1173819E-01  3.1035147E-01  3.9436270E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7518688E-02  1.1178185E-01  1.3025170E-01  6.6600186E-01  2.1823887E-01  3.1934341E-01  4.2707029E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.1231419E-02  1.1630665E-01  1.3497196E-01  7.6128618E-01  2.2507239E-01  3.2863335E-01  4.6415748E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5536094E-02  1.2113810E-01  1.4003075E-01  8.7179294E-01  2.3228319E-01  3.3822661E-01  5.0700520E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0658718E-02  1.2643158E-01  1.4557663E-01  1.0053953E+00  2.4007373E-01  3.4834375E-01  5.5754496E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.6947840E-02  1.3234022E-01  1.5177217E-01  1.1741519E+00  2.4863144E-01  3.5914556E-01  6.1914438E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5571466E-02  1.0927571E-01  1.2935321E-01  8.1875614E-01  2.3269676E-01  3.4619753E-01  4.0409327E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8864730E-02  1.1316135E-01  1.3343763E-01  9.1184592E-01  2.3892460E-01  3.5508886E-01  4.3790873E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2479899E-02  1.1735569E-01  1.3783529E-01  1.0141835E+00  2.4554582E-01  3.6432479E-01  4.7477980E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6527892E-02  1.2190583E-01  1.4259481E-01  1.1285453E+00  2.5260438E-01  3.7390282E-01  5.1574425E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1302658E-02  1.2686129E-01  1.4779072E-01  1.2603158E+00  2.6019583E-01  3.8393382E-01  5.6357858E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.7083892E-02  1.3238302E-01  1.5358840E-01  1.4180436E+00  2.6852076E-01  3.9458727E-01  6.2098108E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5752613E-02  1.1072322E-01  1.3279566E-01  1.1020951E+00  2.5625600E-01  3.8767187E-01  4.0990824E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9147110E-02  1.1412764E-01  1.3638779E-01  1.1999553E+00  2.6204534E-01  3.9622889E-01  4.4576970E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2680624E-02  1.1789165E-01  1.4033923E-01  1.3040857E+00  2.6829828E-01  4.0519843E-01  4.8278554E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.6421711E-02  1.2206309E-01  1.4469932E-01  1.4158144E+00  2.7506139E-01  4.1457258E-01  5.2156653E-02  0.0000000E+00  0.0000000E+00
