 0.0000000E+00  0.0000000E+00  1.4093657E-02  7.1399374E-02  8.8664901E-02  0.0000000E+00  9.6906820E-02  9.1598051E-02  1.3844681E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7670038E-02  7.7335275E-02  9.5968464E-02  0.0000000E+00  1.0449360E-01  9.8376483E-02  1.7377962E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3397021E-02  8.4910036E-02  1.0505594E-01  6.2614170E-10  1.1392437E-01  1.0687990E-01  2.3035178E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3181392E-02  9.4743385E-02  1.1654055E-01  1.0168706E-02  1.2582299E-01  1.1771326E-01  3.2701851E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0468620E-02  6.3833993E-02  8.0841943E-02  0.0000000E+00  8.9457196E-02  8.4562328E-02  1.0266179E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2101938E-02  6.7755839E-02  8.5886972E-02  0.0000000E+00  9.4720402E-02  8.9226247E-02  1.1882400E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4472207E-02  7.2533225E-02  9.1948698E-02  0.0000000E+00  1.0103575E-01  9.4825460E-02  1.4226053E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8067859E-02  7.8493632E-02  9.9384656E-02  2.4826892E-10  1.0876905E-01  1.0169913E-01  1.7779958E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3777813E-02  8.6045893E-02  1.0852805E-01  8.2859237E-08  1.1826488E-01  1.1024989E-01  2.3423401E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3434552E-02  9.5784306E-02  1.1996752E-01  1.3295317E-02  1.3012512E-01  1.2105236E-01  3.2968743E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.0820078E-02  6.4957121E-02  8.3922204E-02  0.0000000E+00  9.3338444E-02  8.7842455E-02  1.0619511E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2500459E-02  6.8908562E-02  8.9181764E-02 -2.8112496E-12  9.8829230E-02  9.2613668E-02  1.2283332E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4912472E-02  7.3732640E-02  9.5393798E-02  2.4903527E-11  1.0530617E-01  9.8339901E-02  1.4669448E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8533131E-02  7.9749419E-02  1.0289232E-01  2.9323597E-09  1.1311107E-01  1.0535094E-01  1.8249469E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4230660E-02  8.7299546E-02  1.1203422E-01  1.8002950E-07  1.2261385E-01  1.1397528E-01  2.3882882E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3764543E-02  9.6959756E-02  1.2336132E-01  1.7391836E-02  1.3436886E-01  1.2476694E-01  3.3310342E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1223612E-02  6.6262514E-02  8.6967100E-02 -2.0895264E-12  9.7207377E-02  9.1546652E-02  1.1019105E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2947090E-02  7.0315094E-02  9.2386972E-02 -2.6085770E-12  1.0287222E-01  9.6508417E-02  1.2724979E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5399466E-02  7.5219100E-02  9.8718145E-02  4.5807942E-11  1.0948003E-01  1.0240302E-01  1.5150817E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9047324E-02  8.1281210E-02  1.0627386E-01  1.5923589E-09  1.1735106E-01  1.0954480E-01  1.8758077E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4732111E-02  8.8826690E-02  1.1539781E-01  1.3169576E-07  1.2684273E-01  1.1824487E-01  2.4379204E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4140228E-02  9.8406828E-02  1.2659138E-01  2.2866584E-02  1.3846776E-01  1.2902841E-01  3.3682626E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.1682806E-02  6.7768633E-02  9.0003260E-02 -3.5963212E-09  1.0108355E-01  9.5710431E-02  1.1464720E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3447398E-02  7.2049182E-02  9.5419051E-02  5.8043096E-09  1.0674809E-01  1.0101944E-01  1.3210235E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5939450E-02  7.7085171E-02  1.0178883E-01  7.0526280E-08  1.1340472E-01  1.0714736E-01  1.5674454E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9615151E-02  8.3159492E-02  1.0941356E-01  4.3031452E-07  1.2136190E-01  1.1438158E-01  1.9308589E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5284159E-02  9.0682768E-02  1.1850149E-01  3.7086942E-06  1.3083332E-01  1.2313655E-01  2.4912704E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4557785E-02  1.0016415E-01  1.2953176E-01  3.0005776E-02  1.4231144E-01  1.3388806E-01  3.4080558E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2154420E-02  6.9617799E-02  9.2826454E-02 -2.2533649E-09  1.0486058E-01  1.0049392E-01  1.1920376E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3977247E-02  7.3786155E-02  9.8589298E-02  2.8136594E-08  1.1088999E-01  1.0574473E-01  1.3723596E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6519484E-02  7.8790742E-02  1.0513446E-01  1.2822069E-07  1.1773997E-01  1.1192137E-01  1.6237166E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0223934E-02  8.4914744E-02  1.1272528E-01  3.4800911E-07  1.2568133E-01  1.1931070E-01  1.9898847E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5878513E-02  9.2409344E-02  1.2172049E-01  2.8032954E-05  1.3507775E-01  1.2812872E-01  2.5487252E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5018419E-02  1.0177855E-01  1.3253367E-01  3.9162750E-02  1.4635614E-01  1.3884895E-01  3.4520312E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.2737673E-02  7.1256612E-02  9.5632027E-02  1.3606684E-07  1.0874113E-01  1.0533561E-01  1.2489326E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4615136E-02  7.5567761E-02  1.0139492E-01  2.8381603E-07  1.1480738E-01  1.1085829E-01  1.4345942E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7208395E-02  8.0664985E-02  1.0793561E-01  3.6035606E-07  1.2167967E-01  1.1724195E-01  1.6909411E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0948484E-02  8.6813325E-02  1.1550050E-01  1.8457129E-06  1.2961015E-01  1.2475150E-01  2.0605858E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6594638E-02  9.4281236E-02  1.2437449E-01  2.0681538E-04  1.3890059E-01  1.3363298E-01  2.6184935E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5607524E-02  1.0354046E-01  1.3494339E-01  5.0992520E-02  1.4994792E-01  1.4432174E-01  3.5090588E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.3417438E-02  7.3142192E-02  9.8049347E-02  5.4644912E-07  1.1227879E-01  1.1073677E-01  1.3147389E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5351983E-02  7.7608037E-02  1.0378357E-01  9.3211595E-07  1.1834324E-01  1.1655599E-01  1.5060719E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7999123E-02  8.2799863E-02  1.1028909E-01  2.7821281E-06  1.2520589E-01  1.2316115E-01  1.7677005E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1777780E-02  8.8962980E-02  1.1779511E-01  3.5434869E-05  1.3310146E-01  1.3079389E-01  2.1410029E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7415765E-02  9.6393100E-02  1.2651333E-01  1.0105338E-03  1.4226213E-01  1.3974148E-01  2.6978737E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6297949E-02  1.0552702E-01  1.3680344E-01  6.5920451E-02  1.5305913E-01  1.5040015E-01  3.5751374E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.4188263E-02  7.5376626E-02  9.9865633E-02 -8.6976069E-07  1.1529373E-01  1.1688700E-01  1.3883152E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6184918E-02  7.9911446E-02  1.0566084E-01  1.9699828E-06  1.2144324E-01  1.2288632E-01  1.5860506E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8890582E-02  8.5153915E-02  1.1215821E-01  2.4470364E-05  1.2832505E-01  1.2966260E-01  1.8534781E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2711697E-02  9.1335318E-02  1.1956334E-01  2.4104953E-04  1.3615129E-01  1.3744159E-01  2.2306440E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8344904E-02  9.8722418E-02  1.2809877E-01  3.3446290E-03  1.4516569E-01  1.4646242E-01  2.7866241E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7100690E-02  1.0772708E-01  1.3808774E-01  8.4249443E-02  1.5570525E-01  1.5709776E-01  3.6507329E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.5077716E-02  7.7786708E-02  1.0124698E-01 -4.2838847E-06  1.1812518E-01  1.2368495E-01  1.4728786E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7146255E-02  8.2405225E-02  1.0703664E-01  3.2081158E-05  1.2427200E-01  1.2994543E-01  1.6769634E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9918232E-02  8.7700027E-02  1.1347755E-01  2.0089417E-04  1.3112888E-01  1.3692166E-01  1.9503597E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3786666E-02  9.3886789E-02  1.2075476E-01  1.1772865E-03  1.3889059E-01  1.4481824E-01  2.3318302E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9420019E-02  1.0122011E-01  1.2908011E-01  8.9901405E-03  1.4775667E-01  1.5389617E-01  2.8871227E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8054548E-02  1.1008457E-01  1.3874848E-01  1.0746975E-01  1.5804249E-01  1.6449465E-01  3.7381357E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.6162664E-02  8.0311257E-02  1.0202680E-01  3.0260623E-05  1.2068230E-01  1.3106882E-01  1.5750636E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8305312E-02  8.5023093E-02  1.0776534E-01  2.7850615E-04  1.2687259E-01  1.3753318E-01  1.7862494E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1149786E-02  9.0370036E-02  1.1412165E-01  1.0679724E-03  1.3371153E-01  1.4469382E-01  2.0664746E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5076839E-02  9.6550516E-02  1.2126434E-01  4.1818632E-03  1.4137421E-01  1.5273849E-01  2.4532398E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.0721593E-02  1.0381631E-01  1.2938103E-01  2.0176906E-02  1.5007500E-01  1.6189424E-01  3.0089459E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9249322E-02  1.1252295E-01  1.3874498E-01  1.3643744E-01  1.6010298E-01  1.7247709E-01  3.8483243E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.7384862E-02  8.2951053E-02  1.0260228E-01  3.7888516E-04  1.2320794E-01  1.3918563E-01  1.6888583E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.9612491E-02  8.7735562E-02  1.0828344E-01  1.4026823E-03  1.2940057E-01  1.4587673E-01  1.9083611E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2535968E-02  9.3119365E-02  1.1455032E-01  3.9374535E-03  1.3620757E-01  1.5323166E-01  2.1960969E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6522100E-02  9.9284548E-02  1.2155655E-01  1.1482254E-02  1.4378907E-01  1.6141975E-01  2.5881021E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2178653E-02  1.0647257E-01  1.2947050E-01  3.9216742E-02  1.5234835E-01  1.7065008E-01  3.1441169E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0600459E-02  1.1501215E-01  1.3854857E-01  1.7224569E-01  1.6215762E-01  1.8121455E-01  3.9717257E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  1.8760244E-02  8.5716864E-02  1.0315555E-01  1.9921503E-03  1.2594021E-01  1.4813928E-01  1.8154525E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.1089788E-02  9.0549732E-02  1.0877254E-01  5.0510621E-03  1.3207291E-01  1.5511523E-01  2.0448060E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4099750E-02  9.5950476E-02  1.1494641E-01  1.1322838E-02  1.3882552E-01  1.6269054E-01  2.3407248E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8139871E-02  1.0208570E-01  1.2181684E-01  2.6316853E-02  1.4634816E-01  1.7101313E-01  2.7374827E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3801087E-02  1.0918053E-01  1.2953335E-01  6.8800938E-02  1.5478627E-01  1.8031707E-01  3.2929858E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2104649E-02  1.1753842E-01  1.3833996E-01  2.1676372E-01  1.6440505E-01  1.9086645E-01  4.1073850E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.0273776E-02  8.8565771E-02  1.0385298E-01  6.8934122E-03  1.2909093E-01  1.5801647E-01  1.9514949E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2674309E-02  9.3400985E-02  1.0944464E-01  1.3956602E-02  1.3534315E-01  1.6512816E-01  2.1875199E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.5757575E-02  9.8791835E-02  1.1551983E-01  2.6528795E-02  1.4212797E-01  1.7285667E-01  2.4898507E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9860909E-02  1.0489132E-01  1.2220293E-01  5.1931701E-02  1.4957664E-01  1.8133881E-01  2.8913859E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.5526438E-02  1.1188080E-01  1.2969618E-01  1.1081363E-01  1.5790386E-01  1.9073659E-01  3.4455157E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3708397E-02  1.2004528E-01  1.3822290E-01  2.7127888E-01  1.6735370E-01  2.0130424E-01  4.2454330E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.2007780E-02  9.1423729E-02  1.0466431E-01  1.8636941E-02  1.3284744E-01  1.6895756E-01  2.1060658E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.4513037E-02  9.6306851E-02  1.1012446E-01  3.2291121E-02  1.3909247E-01  1.7635500E-01  2.3511626E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.7686861E-02  1.0169456E-01  1.1607115E-01  5.4012436E-02  1.4585200E-01  1.8432041E-01  2.6614936E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1849612E-02  1.0772338E-01  1.2262103E-01  9.2374506E-02  1.5324759E-01  1.9297170E-01  3.0683348E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7519424E-02  1.1458759E-01  1.2993035E-01  1.6819704E-01  1.6148211E-01  2.0248282E-01  3.6217255E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5581461E-02  1.2254642E-01  1.3822023E-01  3.3868006E-01  1.7079171E-01  2.1308903E-01  4.4079869E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.3978196E-02  9.4065203E-02  1.0601404E-01  4.1812752E-02  1.3776312E-01  1.8102608E-01  2.2760615E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6587506E-02  9.8941799E-02  1.1137000E-01  6.4745365E-02  1.4400097E-01  1.8870731E-01  2.5310543E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.9851551E-02  1.0429130E-01  1.1719629E-01  9.8100824E-02  1.5074964E-01  1.9690998E-01  2.8495917E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4073395E-02  1.1023616E-01  1.2360075E-01  1.5097370E-01  1.5812230E-01  2.0573450E-01  3.2611197E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9742467E-02  1.1695754E-01  1.3072335E-01  2.4299715E-01  1.6629315E-01  2.1536937E-01  3.8127144E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7676445E-02  1.2469505E-01  1.3878026E-01  4.2078126E-01  1.7549504E-01  2.2603333E-01  4.5837887E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.6152657E-02  9.6464705E-02  1.0798431E-01  8.1420650E-02  1.4407264E-01  1.9477963E-01  2.4570543E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8862540E-02  1.0128604E-01  1.1328473E-01  1.1587051E-01  1.5035514E-01  2.0269206E-01  2.7219371E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.2212924E-02  1.0656527E-01  1.1900052E-01  1.6252703E-01  1.5713517E-01  2.1110376E-01  3.0480462E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6489343E-02  1.1241275E-01  1.2522826E-01  2.3033239E-01  1.6451672E-01  2.2010149E-01  3.4628472E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2148229E-02  1.1897443E-01  1.3214892E-01  3.3693631E-01  1.7266271E-01  2.2986408E-01  4.0108296E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9942608E-02  1.2647653E-01  1.3996644E-01  5.1954578E-01  1.8180404E-01  2.4059967E-01  4.7645809E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  2.8623500E-02  9.8310155E-02  1.1062327E-01  1.4300423E-01  1.5210239E-01  2.1062808E-01  2.6420269E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1397858E-02  1.0304162E-01  1.1578927E-01  1.9069186E-01  1.5840881E-01  2.1883288E-01  2.9169210E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4811108E-02  1.0823077E-01  1.2136399E-01  2.5160546E-01  1.6519890E-01  2.2750478E-01  3.2509542E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9133226E-02  1.1397843E-01  1.2743688E-01  3.3399864E-01  1.7256835E-01  2.3671472E-01  3.6695762E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4762439E-02  1.2038022E-01  1.3416344E-01  4.5312832E-01  1.8067262E-01  2.4664261E-01  4.2134550E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2389638E-02  1.2765331E-01  1.4174514E-01  6.3817005E-01  1.8973921E-01  2.5748737E-01  4.9484923E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.1298403E-02  1.0032851E-01  1.1391973E-01  2.3316765E-01  1.6173643E-01  2.2975930E-01  2.8367340E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.4207028E-02  1.0510176E-01  1.1896142E-01  2.9496757E-01  1.6813898E-01  2.3822608E-01  3.1222296E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.7703354E-02  1.1024101E-01  1.2437459E-01  3.7014670E-01  1.7498234E-01  2.4713967E-01  3.4626124E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2030798E-02  1.1582872E-01  1.3023996E-01  4.6589770E-01  1.8235070E-01  2.5655753E-01  3.8808594E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7592482E-02  1.2203269E-01  1.3673191E-01  5.9509410E-01  1.9043020E-01  2.6665350E-01  4.4161155E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5007688E-02  1.2904398E-01  1.4404141E-01  7.8025053E-01  1.9943786E-01  2.7762202E-01  5.1272071E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.3877692E-02  1.0254467E-01  1.1760145E-01  3.5575864E-01  1.7402242E-01  2.5268959E-01  3.0374577E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6876380E-02  1.0724197E-01  1.2247848E-01  4.3129024E-01  1.8048155E-01  2.6137720E-01  3.3316338E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0418590E-02  1.1225435E-01  1.2770134E-01  5.1955790E-01  1.8735243E-01  2.7048424E-01  3.6772321E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4722178E-02  1.1765127E-01  1.3334237E-01  6.2648064E-01  1.9470899E-01  2.8005448E-01  4.0948884E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0169771E-02  1.2362216E-01  1.3957383E-01  7.6266296E-01  2.0274909E-01  2.9026362E-01  4.6203699E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.7310247E-02  1.3034232E-01  1.4657826E-01  9.4524393E-01  2.1168345E-01  3.0130030E-01  5.3058948E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.6228499E-02  1.0488965E-01  1.2149400E-01  5.1634838E-01  1.8927275E-01  2.7969994E-01  3.2363299E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.9242437E-02  1.0934020E-01  1.2614958E-01  6.0414339E-01  1.9570157E-01  2.8854454E-01  3.5373313E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.2771767E-02  1.1412166E-01  1.3114878E-01  7.0338236E-01  2.0254082E-01  2.9778102E-01  3.8867442E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7010459E-02  1.1929791E-01  1.3655707E-01  8.1859119E-01  2.0985653E-01  3.0743943E-01  4.3028267E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.2279626E-02  1.2499191E-01  1.4250836E-01  9.5811547E-01  2.1781897E-01  3.1769343E-01  4.8160901E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.9059480E-02  1.3137775E-01  1.4918247E-01  1.1347487E+00  2.2663949E-01  3.2872576E-01  5.4723609E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  3.8517807E-02  1.0738664E-01  1.2568722E-01  7.1367046E-01  2.0712167E-01  3.1132469E-01  3.4324506E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1526863E-02  1.1166359E-01  1.3013258E-01  8.1129736E-01  2.1354001E-01  3.2037316E-01  3.7321366E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.5017973E-02  1.1620665E-01  1.3487228E-01  9.1849794E-01  2.2030977E-01  3.2973267E-01  4.0785820E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.9160517E-02  1.2106604E-01  1.3996027E-01  1.0383924E+00  2.2748304E-01  3.3941251E-01  4.4879595E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.4218590E-02  1.2640062E-01  1.4554862E-01  1.1773808E+00  2.3526977E-01  3.4963927E-01  4.9834638E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.0604928E-02  1.3236850E-01  1.5180477E-01  1.3448096E+00  2.4386952E-01  3.6058137E-01  5.6048077E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.0549411E-02  1.0940252E-01  1.2950793E-01  9.4677928E-01  2.2800420E-01  3.4827049E-01  3.5956138E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.3612097E-02  1.1329314E-01  1.3359730E-01  1.0495756E+00  2.3415256E-01  3.5722345E-01  3.9083682E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.7032379E-02  1.1749303E-01  1.3800032E-01  1.1600718E+00  2.4070606E-01  3.6652665E-01  4.2549709E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.0940346E-02  1.2204942E-01  1.4276566E-01  1.2801027E+00  2.4771428E-01  3.7617870E-01  4.6476516E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  5.5647314E-02  1.2701199E-01  1.4796797E-01  1.4138196E+00  2.5527961E-01  3.8629263E-01  5.1158674E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  6.1479424E-02  1.3254200E-01  1.5377283E-01  1.5678500E+00  2.6361061E-01  3.9704096E-01  5.6910151E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.1542931E-02  1.1102491E-01  1.3314470E-01  1.2153982E+00  2.5143756E-01  3.9092446E-01  3.7218863E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.4721544E-02  1.1442579E-01  1.3673228E-01  1.3193882E+00  2.5715299E-01  3.9954295E-01  4.0562369E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  4.8079811E-02  1.1818161E-01  1.4067410E-01  1.4280835E+00  2.6333779E-01  4.0857296E-01  4.4061657E-02  0.0000000E+00  0.0000000E+00
