experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
CHORUS	CHORUSNUPb	261	1.4665	1.3441256284713745	1.2730077505111694	1.3684728145599365	1.3927862644195557	1.3335907459259033	1.291131615638733	1.3111017942428589	1.407964825630188	1.3438255786895752	1.470617413520813	1.1778688430786133	1.39591646194458	1.3947985172271729	1.2746106386184692	1.389397144317627	1.286625862121582	1.2947849035263062	1.3826208114624023	1.3628445863723755	1.3399341106414795	1.3232038021087646	1.3841326236724854	1.313806414604187	1.3433177471160889	1.3752985000610352	1.285513162612915	1.305222511291504	1.414494514465332	1.2936313152313232	1.2314400672912598	1.3809235095977783	1.3145720958709717	1.378556489944458	1.3224602937698364	1.3239569664001465	1.312711238861084	1.2254314422607422	1.3154597282409668	1.404536485671997	1.4262773990631104	1.4100351333618164	1.4054908752441406	1.4885761737823486	1.3912287950515747	1.2853260040283203	1.3255572319030762	1.4063074588775635	1.3224788904190063	1.3380427360534668	1.3407777547836304	1.338934302330017	1.388281226158142	1.4138166904449463	1.494220495223999	1.3783832788467407	1.3246479034423828	1.3810783624649048	1.436205267906189	1.3168067932128906	1.375020980834961	1.368988037109375	1.4238829612731934	1.3062936067581177	1.2916228771209717	1.325709581375122	1.298180103302002	1.4440048933029175	1.4169868230819702	1.3325356245040894	1.3313881158828735	1.2577757835388184	1.3693733215332031	1.3305253982543945	1.3464584350585938	1.2795026302337646	1.3340091705322266	1.3454797267913818	1.2859578132629395	1.2869837284088135	1.3153890371322632	1.361466407775879	1.4352784156799316	1.3184272050857544	1.2010219097137451	1.2606867551803589	1.3835418224334717	1.303965449333191	1.2721731662750244	1.4006266593933105	1.325803518295288	1.4636934995651245	1.4171571731567383	1.2582560777664185	1.3743133544921875	1.2528347969055176	1.3538144826889038	1.3182029724121094	1.319258451461792	1.3440771102905273	1.279517650604248	1.3493510484695435
CHORUS	CHORUSNUPb	262	1.446	1.3075085878372192	1.2411448955535889	1.333754539489746	1.3507521152496338	1.361314058303833	1.2433570623397827	1.2749578952789307	1.3514652252197266	1.301137924194336	1.41412353515625	1.2038160562515259	1.3881665468215942	1.3534095287322998	1.313281536102295	1.3528679609298706	1.2472360134124756	1.2578985691070557	1.3317095041275024	1.3113106489181519	1.3082187175750732	1.279271125793457	1.3407683372497559	1.2696261405944824	1.3171255588531494	1.3462330102920532	1.2518340349197388	1.2703238725662231	1.449116587638855	1.264765739440918	1.1770434379577637	1.3471086025238037	1.2668730020523071	1.3223952054977417	1.2757935523986816	1.2826824188232422	1.279786467552185	1.2033408880233765	1.2758078575134277	1.350250244140625	1.3934040069580078	1.3512333631515503	1.3558155298233032	1.4570183753967285	1.3448103666305542	1.2528265714645386	1.2830857038497925	1.3535133600234985	1.2677950859069824	1.317854404449463	1.3189187049865723	1.2818548679351807	1.3436235189437866	1.3636157512664795	1.422181248664856	1.3419989347457886	1.2970753908157349	1.3305796384811401	1.3876014947891235	1.2737197875976562	1.336034893989563	1.3171700239181519	1.3708930015563965	1.2677706480026245	1.2454524040222168	1.2822297811508179	1.2703652381896973	1.3953044414520264	1.370058536529541	1.2913408279418945	1.2832558155059814	1.2213127613067627	1.324575424194336	1.2924950122833252	1.3011664152145386	1.2424848079681396	1.3091799020767212	1.2993788719177246	1.2551145553588867	1.2699147462844849	1.2762714624404907	1.3214607238769531	1.3977100849151611	1.2493706941604614	1.177999496459961	1.231322169303894	1.3467152118682861	1.3058574199676514	1.220763087272644	1.3512238264083862	1.2751761674880981	1.4048792123794556	1.3697386980056763	1.2267106771469116	1.3425207138061523	1.3086230754852295	1.3070802688598633	1.2733206748962402	1.2775609493255615	1.3339608907699585	1.2508701086044312	1.3076366186141968
CHORUS	CHORUSNUPb	263	1.465	1.2655525207519531	1.2015399932861328	1.2933707237243652	1.3057221174240112	1.3779736757278442	1.196205496788025	1.23233962059021	1.294508695602417	1.2564690113067627	1.3577150106430054	1.2262670993804932	1.339620590209961	1.3063639402389526	1.3354806900024414	1.3039531707763672	1.203149437904358	1.217755675315857	1.2790300846099854	1.257605791091919	1.2707810401916504	1.2309472560882568	1.3019758462905884	1.2215251922607422	1.2828450202941895	1.3135204315185547	1.2107880115509033	1.2306861877441406	1.4685122966766357	1.227329969406128	1.123351812362671	1.3173770904541016	1.2171026468276978	1.2684577703475952	1.2278074026107788	1.236649513244629	1.2408729791641235	1.1740719079971313	1.2279084920883179	1.295547604560852	1.3423820734024048	1.2940752506256104	1.3047422170639038	1.414821743965149	1.2953969240188599	1.2157835960388184	1.235484004020691	1.297242283821106	1.2147395610809326	1.2858953475952148	1.292382836341858	1.226278305053711	1.2951074838638306	1.2996160984039307	1.3527963161468506	1.2996610403060913	1.2609578371047974	1.2781585454940796	1.3346792459487915	1.2274670600891113	1.2910205125808716	1.2658172845840454	1.3160310983657837	1.2244051694869995	1.196801781654358	1.2356064319610596	1.235198974609375	1.3417714834213257	1.303180456161499	1.2458958625793457	1.2317994832992554	1.1806275844573975	1.2766830921173096	1.2486568689346313	1.252846598625183	1.200359582901001	1.2721918821334839	1.2518243789672852	1.217512845993042	1.2361550331115723	1.2343313694000244	1.277451515197754	1.3539317846298218	1.1842153072357178	1.1509369611740112	1.1959623098373413	1.3056553602218628	1.2955403327941895	1.175473928451538	1.2981998920440674	1.2233686447143555	1.320979118347168	1.317152976989746	1.1933783292770386	1.300370454788208	1.3653435707092285	1.257446527481079	1.224993348121643	1.231590986251831	1.3054240942001343	1.2151544094085693	1.2631862163543701
CHORUS	CHORUSNUPb	264	1.1962	1.2195299863815308	1.1603505611419678	1.2519437074661255	1.2627403736114502	1.3335334062576294	1.151881217956543	1.18865966796875	1.2412664890289307	1.2126480340957642	1.3056063652038574	1.1864991188049316	1.2857152223587036	1.2558788061141968	1.2917022705078125	1.2538604736328125	1.1593894958496094	1.17759370803833	1.228955626487732	1.2060394287109375	1.2310919761657715	1.1835534572601318	1.254343032836914	1.1740267276763916	1.2457911968231201	1.2704646587371826	1.1671838760375977	1.1854623556137085	1.4041484594345093	1.1863484382629395	1.0736299753189087	1.2688679695129395	1.1695024967193604	1.2202718257904053	1.1835923194885254	1.190842628479004	1.2009437084197998	1.140685796737671	1.1802467107772827	1.2443863153457642	1.2855690717697144	1.2415415048599243	1.2561604976654053	1.3668618202209473	1.247960090637207	1.1774756908416748	1.1890860795974731	1.2434179782867432	1.165820598602295	1.2447779178619385	1.245344877243042	1.1754869222640991	1.2478916645050049	1.243032693862915	1.2957375049591064	1.2558307647705078	1.2212409973144531	1.2283121347427368	1.2833164930343628	1.1822006702423096	1.2452616691589355	1.215827465057373	1.2641557455062866	1.1814560890197754	1.1500743627548218	1.1902382373809814	1.197960615158081	1.2878624200820923	1.2469850778579712	1.2020070552825928	1.1817405223846436	1.1400785446166992	1.2302343845367432	1.2035998106002808	1.2058978080749512	1.157584547996521	1.230653166770935	1.2050637006759644	1.17807936668396	1.1958054304122925	1.1932766437530518	1.2331295013427734	1.3094475269317627	1.1258132457733154	1.1188052892684937	1.15956449508667	1.2639124393463135	1.2549512386322021	1.1302233934402466	1.246711015701294	1.1742017269134521	1.260565996170044	1.2643564939498901	1.163485050201416	1.2561161518096924	1.330627202987671	1.2087583541870117	1.1804038286209106	1.1857082843780518	1.2597026824951172	1.1759560108184814	1.2199976444244385
CHORUS	CHORUSNUPb	265	1.8419	1.7072460651397705	1.6391358375549316	1.7955127954483032	1.701226830482483	1.6471683979034424	1.781067132949829	1.6133778095245361	1.7071845531463623	1.7017289400100708	1.7868684530258179	1.5398839712142944	1.6890878677368164	1.7022078037261963	1.6207709312438965	1.5962306261062622	1.7276750802993774	1.7131221294403076	1.6742265224456787	1.698817491531372	1.7537012100219727	1.7319577932357788	1.7478526830673218	1.703343152999878	1.7261419296264648	1.7070434093475342	1.743766188621521	1.6839698553085327	1.504124402999878	1.712841510772705	1.6957508325576782	1.668064832687378	1.6569346189498901	1.6197437047958374	1.6980793476104736	1.7511330842971802	1.7539769411087036	1.7665510177612305	1.6766548156738281	1.7033854722976685	1.6992696523666382	1.7565754652023315	1.7586220502853394	1.653579592704773	1.7432141304016113	1.7457369565963745	1.6741036176681519	1.8267289400100708	1.5916270017623901	1.690011978149414	1.6625609397888184	1.7427700757980347	1.7195810079574585	1.7712255716323853	1.8078625202178955	1.73757004737854	1.7395061254501343	1.7500581741333008	1.702799677848816	1.7044968605041504	1.7490520477294922	1.6637799739837646	1.6793711185455322	1.7392776012420654	1.716739535331726	1.8105299472808838	1.6324571371078491	1.74152410030365	1.7842882871627808	1.790366768836975	1.662327766418457	1.6751453876495361	1.6636234521865845	1.6892246007919312	1.6871412992477417	1.7176637649536133	1.8139582872390747	1.77811861038208	1.725298523902893	1.6566641330718994	1.8440735340118408	1.6889835596084595	1.7834842205047607	1.5760313272476196	1.672079086303711	1.7883630990982056	1.6977627277374268	1.6331535577774048	1.70048189163208	1.741771936416626	1.690774917602539	1.7209956645965576	1.72830069065094	1.6925073862075806	1.725958228111267	1.5403096675872803	1.6782211065292358	1.6949083805084229	1.7271620035171509	1.7268692255020142	1.7624222040176392	1.7152289152145386
CHORUS	CHORUSNUPb	266	1.837	1.6723811626434326	1.6035959720611572	1.6784343719482422	1.6792370080947876	1.61898934841156	1.7385890483856201	1.6036572456359863	1.681166648864746	1.6763603687286377	1.759462833404541	1.5809814929962158	1.6354255676269531	1.6679799556732178	1.639821171760559	1.564257264137268	1.6684978008270264	1.6732968091964722	1.6628754138946533	1.6897203922271729	1.706714391708374	1.6872373819351196	1.6832385063171387	1.6491084098815918	1.6899337768554688	1.6859004497528076	1.6934185028076172	1.6245872974395752	1.541357159614563	1.687709093093872	1.6811951398849487	1.620313286781311	1.6527857780456543	1.6349098682403564	1.6741541624069214	1.6731204986572266	1.667301893234253	1.7155929803848267	1.6533687114715576	1.694620132446289	1.659676432609558	1.7254066467285156	1.7029883861541748	1.638530969619751	1.702240228652954	1.7041891813278198	1.6307628154754639	1.7420631647109985	1.6412632465362549	1.6312549114227295	1.6666549444198608	1.714154601097107	1.699080228805542	1.7005507946014404	1.7325506210327148	1.6986005306243896	1.6727992296218872	1.6915202140808105	1.6838306188583374	1.6654783487319946	1.6896967887878418	1.6234813928604126	1.655120849609375	1.6819409132003784	1.6687862873077393	1.6979305744171143	1.6151376962661743	1.7014403343200684	1.7395951747894287	1.7193185091018677	1.676011562347412	1.650083303451538	1.6575202941894531	1.6334025859832764	1.6526811122894287	1.6934571266174316	1.7271558046340942	1.7734427452087402	1.6664752960205078	1.6231911182403564	1.7560842037200928	1.6673810482025146	1.7126965522766113	1.5964503288269043	1.6258904933929443	1.6934802532196045	1.673061490058899	1.608349084854126	1.7083683013916016	1.6908236742019653	1.6820378303527832	1.661551594734192	1.7034207582473755	1.7263555526733398	1.6735849380493164	1.5606541633605957	1.6577702760696411	1.680746078491211	1.7175203561782837	1.670875072479248	1.6727051734924316	1.7099512815475464
CHORUS	CHORUSNUPb	267	1.7715	1.6312626600265503	1.5686821937561035	1.6213369369506836	1.6455204486846924	1.5786155462265015	1.6714105606079102	1.5807188749313354	1.6513012647628784	1.6381648778915405	1.726370096206665	1.5753849744796753	1.566637635231018	1.6209274530410767	1.5822298526763916	1.5404317378997803	1.6148498058319092	1.623802900314331	1.6316922903060913	1.6519112586975098	1.6578861474990845	1.6478071212768555	1.6298915147781372	1.6053920984268188	1.6498569250106812	1.6522791385650635	1.6333613395690918	1.587636113166809	1.5399171113967896	1.6502240896224976	1.636454463005066	1.5876710414886475	1.622726559638977	1.6140636205673218	1.6367318630218506	1.6191774606704712	1.6250871419906616	1.6622432470321655	1.6152644157409668	1.6749314069747925	1.625095009803772	1.6775074005126953	1.6596590280532837	1.6175340414047241	1.667149543762207	1.6560500860214233	1.5947813987731934	1.664024829864502	1.6267220973968506	1.5920567512512207	1.6485140323638916	1.6655690670013428	1.6623876094818115	1.6406419277191162	1.6584278345108032	1.6496763229370117	1.6195024251937866	1.650309681892395	1.656643271446228	1.6243257522583008	1.6406232118606567	1.6090737581253052	1.623769760131836	1.6296621561050415	1.6255786418914795	1.6556134223937988	1.5869557857513428	1.660179615020752	1.6905604600906372	1.6720097064971924	1.654818058013916	1.6142899990081787	1.6314271688461304	1.5813359022140503	1.6113003492355347	1.6456981897354126	1.646003007888794	1.717542290687561	1.6122970581054688	1.5804414749145508	1.6847165822982788	1.632320523262024	1.6616909503936768	1.5814465284347534	1.587651252746582	1.641065001487732	1.6360019445419312	1.5751935243606567	1.6623928546905518	1.6557037830352783	1.6497337818145752	1.6164132356643677	1.6704249382019043	1.650521159172058	1.6204591989517212	1.5643004179000854	1.623245358467102	1.643615484237671	1.6823713779449463	1.6112890243530273	1.609832763671875	1.6815263032913208
CHORUS	CHORUSNUPb	268	1.7803	1.5859678983688354	1.5287832021713257	1.5717837810516357	1.6027170419692993	1.533998966217041	1.6071405410766602	1.547067642211914	1.6118366718292236	1.5931146144866943	1.6812429428100586	1.545162558555603	1.5029048919677734	1.5731428861618042	1.5378987789154053	1.5103743076324463	1.5621402263641357	1.571141004562378	1.5901223421096802	1.604166865348816	1.6065901517868042	1.6051609516143799	1.587730050086975	1.5609145164489746	1.6055052280426025	1.608722448348999	1.5785179138183594	1.5499489307403564	1.5182452201843262	1.6074293851852417	1.5831704139709473	1.5683411359786987	1.5802948474884033	1.5738433599472046	1.591946005821228	1.5717689990997314	1.5827242136001587	1.6061254739761353	1.5678086280822754	1.6378456354141235	1.5830943584442139	1.6240965127944946	1.611748218536377	1.5897607803344727	1.6237901449203491	1.6032359600067139	1.5551211833953857	1.606115460395813	1.5916121006011963	1.5517282485961914	1.6054586172103882	1.6109521389007568	1.6166361570358276	1.589673399925232	1.6242812871932983	1.6013762950897217	1.569358229637146	1.6059836149215698	1.619832158088684	1.5790988206863403	1.5949605703353882	1.5742875337600708	1.583024263381958	1.5774312019348145	1.5785654783248901	1.6123298406600952	1.5499764680862427	1.6151072978973389	1.6297789812088013	1.6245683431625366	1.6169387102127075	1.5712136030197144	1.5939103364944458	1.5300532579421997	1.5660594701766968	1.5946186780929565	1.5860234498977661	1.6416258811950684	1.5610402822494507	1.5390093326568604	1.6207374334335327	1.5892369747161865	1.6124632358551025	1.545835018157959	1.5347436666488647	1.5912666320800781	1.5926982164382935	1.5348906517028809	1.6025662422180176	1.6145132780075073	1.6055082082748413	1.5664575099945068	1.629837155342102	1.5880247354507446	1.573499321937561	1.5490776300430298	1.5794291496276855	1.5994831323623657	1.6364796161651611	1.5593717098236084	1.558329463005066	1.6414740085601807
CHORUS	CHORUSNUPb	269	1.711	1.540804147720337	1.4870436191558838	1.5239481925964355	1.5582201480865479	1.4899625778198242	1.5494049787521362	1.5095069408416748	1.569840669631958	1.547775149345398	1.635764479637146	1.5069069862365723	1.4545830488204956	1.5274780988693237	1.4937336444854736	1.4759652614593506	1.5118869543075562	1.5210076570510864	1.5463923215866089	1.5554543733596802	1.5574973821640015	1.5617343187332153	1.5445884466171265	1.5167876482009888	1.5609087944030762	1.5635565519332886	1.5303337574005127	1.5085548162460327	1.4888927936553955	1.5638712644577026	1.5307965278625488	1.5395437479019165	1.535496711730957	1.5298467874526978	1.5466485023498535	1.5270988941192627	1.5405761003494263	1.554518699645996	1.5202546119689941	1.5955196619033813	1.541737675666809	1.5723570585250854	1.5644832849502563	1.556170105934143	1.5785796642303467	1.55247962474823	1.5135735273361206	1.5557291507720947	1.5512361526489258	1.511326789855957	1.5597976446151733	1.5580779314041138	1.5694552659988403	1.543668508529663	1.5895531177520752	1.5548808574676514	1.521712064743042	1.5614210367202759	1.5792083740234375	1.5343284606933594	1.5505774021148682	1.5331141948699951	1.5400021076202393	1.5271079540252686	1.5318114757537842	1.5675684213638306	1.510485291481018	1.5697675943374634	1.575046181678772	1.5779846906661987	1.5748074054718018	1.527653694152832	1.5535712242126465	1.4810423851013184	1.5213532447814941	1.5463868379592896	1.534988522529602	1.5780295133590698	1.5129249095916748	1.4989709854125977	1.56346595287323	1.5451918840408325	1.565007209777832	1.5050318241119385	1.4826375246047974	1.5441076755523682	1.5490148067474365	1.492844820022583	1.5452682971954346	1.5716254711151123	1.5593957901000977	1.5210009813308716	1.5865243673324585	1.5360181331634521	1.5290539264678955	1.5184646844863892	1.5353515148162842	1.5540592670440674	1.589657187461853	1.5125302076339722	1.5100679397583008	1.5992069244384766
CHORUS	CHORUSNUPb	270	1.5048	1.4988408088684082	1.447495698928833	1.4804959297180176	1.516196846961975	1.4489399194717407	1.4988429546356201	1.4726717472076416	1.5293008089065552	1.5054762363433838	1.592844009399414	1.4674513339996338	1.415541410446167	1.4859447479248047	1.4535558223724365	1.441819667816162	1.4665436744689941	1.475588321685791	1.5048177242279053	1.5099787712097168	1.5128991603851318	1.521042823791504	1.5044984817504883	1.4758297204971313	1.5193294286727905	1.5208146572113037	1.4875794649124146	1.4687800407409668	1.45747971534729	1.5230265855789185	1.482825756072998	1.5091331005096436	1.4929046630859375	1.4872963428497314	1.5042235851287842	1.4864588975906372	1.5012683868408203	1.5082509517669678	1.476361870765686	1.5537371635437012	1.5032999515533447	1.5251227617263794	1.5206295251846313	1.5228705406188965	1.5357580184936523	1.5060838460922241	1.474104881286621	1.5123231410980225	1.5115928649902344	1.4735164642333984	1.5156612396240234	1.5098990201950073	1.5251376628875732	1.503220558166504	1.5582315921783447	1.5124540328979492	1.4786114692687988	1.5197868347167969	1.5398414134979248	1.492560863494873	1.5097637176513672	1.4916846752166748	1.498894453048706	1.4814155101776123	1.48849356174469	1.5253084897994995	1.4725074768066406	1.527637243270874	1.526573657989502	1.5347998142242432	1.533766269683838	1.4866937398910522	1.5146163702011108	1.4366546869277954	1.4797170162200928	1.5025757551193237	1.4918007850646973	1.5229191780090332	1.4695841073989868	1.462315320968628	1.5132555961608887	1.5037180185317993	1.5217440128326416	1.4645273685455322	1.4344487190246582	1.5012189149856567	1.508190631866455	1.4529306888580322	1.4930757284164429	1.530627965927124	1.5158616304397583	1.4806571006774902	1.5451854467391968	1.4921678304672241	1.4889891147613525	1.4834516048431396	1.4941438436508179	1.5114141702651978	1.5457737445831299	1.4714123010635376	1.466976523399353	1.5586662292480469
